Coordinates:
0.0,0.25641025641,0.512820512821,0.769230769231,1.02564102564,1.28205128205,1.53846153846,1.79487179487,2.05128205128,2.30769230769,2.5641025641,2.82051282051,3.07692307692,3.33333333333,3.58974358974,3.84615384615,4.10256410256,4.35897435897,4.61538461538,4.87179487179,5.12820512821,5.38461538462,5.64102564103,5.89743589744,6.15384615385,6.41025641026,6.66666666667,6.92307692308,7.17948717949,7.4358974359,7.69230769231,7.94871794872,8.20512820513,8.46153846154,8.71794871795,8.97435897436,9.23076923077,9.48717948718,9.74358974359,10.0,
Volumes:
0.128205128205,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.128205128205,

 Time(s), Displacement (m) on vertices
112000.0,2.31954560802e-16,-0.00369193045135,-0.00739664587491,-0.0111269143523,-0.0148954701551,-0.0187149967693,-0.0225981098369,-0.0265573399916,-0.030605115568,-0.0347537451683,-0.0390154000754,-0.0434020965053,-0.0479256776997,-0.0525977958636,-0.0574298939612,-0.0624331873897,-0.067618645556,-0.0729969733907,-0.0785785928397,-0.0843736243783,-0.0903918686035,-0.0966427879601,-0.103135488668,-0.10987870292,-0.116880771415,-0.124149626318,-0.131692774713,-0.139517282633,-0.147629759752,-0.156036344813,-0.164742691878,-0.17375395748,-0.183074788735,-0.19270931251,-0.202661125689,-0.212933286615,-0.223528307749,-0.234448149596,-0.24569421595,-0.257267350459,
112500.0,-1.60255555542e-15,-0.00371359634172,-0.00743994890971,-0.011191796993,-0.014981845979,-0.0188227503354,-0.0227270965136,-0.0267073857521,-0.0307760167597,-0.0349452682642,-0.0392272814161,-0.043634042042,-0.0481773627475,-0.052868864877,-0.0577199603429,-0.0627418333434,-0.0679454219962,-0.0733413999193,-0.0789401578016,-0.0847517850057,-0.0907860512587,-0.097052388487,-0.103559872858,-0.110317207099,-0.117332703163,-0.124614265316,-0.132169373723,-0.14000506862,-0.148127935135,-0.156544088852,-0.165259162193,-0.174278291687,-0.183606106208,-0.193246716248,-0.203203704284,-0.21348011631,-0.224078454573,-0.235000671566,-0.246248165322,-0.257821776019,
113000.0,3.7311513931e-15,-0.00373521331501,-0.00748315403469,-0.0112565325823,-0.0150680253924,-0.0189302578527,-0.0228557871718,-0.0268570851519,-0.0309465208474,-0.0351363430984,-0.0394386629256,-0.0438654357858,-0.0484284436866,-0.0531392771686,-0.0580093171681,-0.0630497167794,-0.0682713829445,-0.0736849581012,-0.0793008018304,-0.0851289725477,-0.091179209291,-0.097460913661,-0.103983131977,-0.110754537717,-0.117783414306,-0.125077638333,-0.132644663276,-0.140491503797,-0.1486247207,-0.157050406628,-0.165774172569,-0.174801135245,-0.184135905471,-0.193782577531,-0.203744719644,-0.214025365586,-0.224627007497,-0.235551589946,-0.246800505264,-0.258374590198,
113500.0,3.56503157791e-15,-0.00375678124849,-0.00752626100835,-0.0113211207676,-0.0151540079433,-0.0190375187852,-0.0229841812101,-0.0270064375454,-0.0311166271661,-0.0353269690131,-0.0396495439818,-0.0440962771806,-0.048678920058,-0.0534090324082,-0.058297964267,-0.0633568377196,-0.068596528645,-0.0740276484312,-0.0796605256987,-0.0855051880792,-0.0915713440988,-0.0978683652229,-0.104405268124,-0.111190697239,-0.118232907682,-0.125539748589,-0.133118646969,-0.140976592131,-0.149120120776,-0.157555302817,-0.166287728008,-0.175322493462,-0.184664192111,-0.194316902195,-0.204284177823,-0.214569040676,-0.225173972899,-0.236100911215,-0.247351242319,-0.258925799559,
114000.0,1.86030107076e-15,-0.00377830002599,-0.0075692696022,-0.0113855612159,-0.0152397932053,-0.019144532628,-0.023112278063,-0.0271554423277,-0.0312863350952,-0.0355171453979,-0.0398599240126,-0.044326565722,-0.0489287914554,-0.0536781303182,-0.058585901522,-0.0636631962364,-0.0689208593896,-0.0743694714487,-0.0800193302195,-0.0858804327105,-0.0919624571109,-0.0982747449379,-0.104826283415,-0.111625688144,-0.11868118614,-0.126000599302,-0.133591328388,-0.141460337574,-0.149614139668,-0.158058782062,-0.166799833477,-0.175842371603,-0.185190971666,-0.194849696022,-0.204822084813,-0.215111147752,-0.225719357088,-0.236648641786,-0.247900382959,-0.259475410597,
114500.0,3.35238824944e-15,-0.00379976953774,-0.00761217960044,-0.0114498536127,-0.0153253807765,-0.0192512989059,-0.0232400771997,-0.0273040989334,-0.0314556440572,-0.035706871689,-0.0400698024949,-0.0445563009559,-0.0491780575234,-0.0539465706723,-0.0588731288654,-0.0639687924508,-0.0692443755165,-0.0747104277364,-0.0803772162452,-0.086254707587,-0.0923525497859,-0.0986800545952,-0.105246179983,-0.112059512919,-0.119128252529,-0.126460193686,-0.134062711111,-0.141942744059,-0.150106781657,-0.158560848976,-0.167310493904,-0.176360774888,-0.185716249624,-0.19538096474,-0.20535844655,-0.215651692922,-0.226263166312,-0.237194788003,-0.248447933591,-0.260023429737,
115000.0,2.61659112881e-15,-0.00382118968019,-0.00765499079963,-0.0115139976619,-0.0154107702788,-0.0193578171732,-0.023367578124,-0.0274524068351,-0.0316245535168,-0.0358961473675,-0.0402791789527,-0.0447854824774,-0.0494267179568,-0.0542143532939,-0.0591596462791,-0.0642736265315,-0.0695670774091,-0.0750505179189,-0.0807341846666,-0.0866280138877,-0.0927416236112,-0.0990842960072,-0.10566495998,-0.112492174065,-0.119574109705,-0.126918534953,-0.134532798705,-0.142423815504,-0.150598050999,-0.159061508144,-0.16781971418,-0.176877708498,-0.186240031427,-0.195910714024,-0.205893268913,-0.216190682235,-0.226805406752,-0.237739356147,-0.248993900552,-0.260569863337,
115500.0,3.81538122959e-16,-0.00384256035586,-0.00769770300839,-0.0115779930854,-0.0154959613576,-0.0194640870124,-0.0234947803724,-0.0276003655432,-0.0317930629796,-0.0360849719585,-0.0404880529565,-0.0450141099294,-0.0496747724988,-0.0544814780552,-0.0594454537924,-0.0645776986933,-0.0698889654947,-0.075389742662,-0.0810902364114,-0.0870003528246,-0.0931296801019,-0.0994874710086,-0.106082625572,-0.112923674092,-0.120018760524,-0.127375626311,-0.135001594728,-0.142903555809,-0.15108795193,-0.159560764119,-0.168327499162,-0.177393177568,-0.186762322469,-0.196438949498,-0.206426557725,-0.21672812168,-0.22734608453,-0.238282352434,-0.249538290116,-0.26111471769,
116000.0,6.50828102483e-16,-0.00386388147319,-0.00774031604705,-0.0116418396222,-0.0155809536811,-0.0195701080342,-0.023621683514,-0.0277479746043,-0.0319611719913,-0.0362733450301,-0.0406964241218,-0.0452421830011,-0.0499222209398,-0.0547479448756,-0.0597305514813,-0.0648810091959,-0.0702100402434,-0.0757281026708,-0.0814453724437,-0.0873717256414,-0.0935167208001,-0.0998895814558,-0.106499178944,-0.113354015519,-0.12046220785,-0.127831470967,-0.135469102728,-0.143381968859,-0.151576488659,-0.160058621425,-0.16883385367,-0.177907187197,-0.187283128099,-0.196965676736,-0.206958318753,-0.217264017188,-0.227885205705,-0.238823783016,-0.250081108493,-0.261657999024,
116500.0,-5.21264797628e-15,-0.00388515294639,-0.0077828297474,-0.0117055370285,-0.0156657469396,-0.0196758798758,-0.0237482871494,-0.0278952336004,-0.0321288801363,-0.0364612661918,-0.0409042921077,-0.045469701427,-0.0501690631163,-0.0550137537203,-0.0600149394669,-0.065183558343,-0.0705303021668,-0.0760655986895,-0.0817995937624,-0.0877421336126,-0.0939027472742,-0.100290629226,-0.106914622295,-0.113783200876,-0.120904454546,-0.128286072123,-0.135935326243,-0.143859058522,-0.152063665376,-0.160555084559,-0.169338782492,-0.178419742441,-0.18780245362,-0.19749090126,-0.207488557714,-0.217798374633,-0.228422776279,-0.239363653986,-0.25062236183,-0.262199713505,
117000.0,-5.65898186233e-16,-0.00390637469524,-0.00782524395232,-0.0117690850766,-0.0157503408448,-0.0197814022012,-0.0238745909098,-0.0280421421482,-0.0322961870368,-0.0366487350939,-0.0411116566162,-0.0456966649859,-0.0504152989095,-0.0552789045994,-0.0602986179145,-0.0654853464806,-0.0708497518169,-0.0764022314995,-0.0821529014006,-0.0881115780429,-0.094287761118,-0.100690616218,-0.107328957837,-0.114211232699,-0.121345503481,-0.128739432978,-0.136400268801,-0.14433482865,-0.152549486247,-0.161050157989,-0.169842290379,-0.178930848316,-0.188320304291,-0.198014628546,-0.208017280267,-0.218331199834,-0.228958802192,-0.239901971376,-0.251162056212,-0.262739867236,
117500.0,8.72734338792e-16,-0.00392754664504,-0.0078675585156,-0.0118324835554,-0.0158347351297,-0.0198866746999,-0.0240005944563,-0.0281886998981,-0.0324630923522,-0.036835751426,-0.0413185173907,-0.0459230734993,-0.0506609282443,-0.0555433975666,-0.060581587032,-0.0657863739962,-0.0711683897847,-0.0767380019188,-0.0825052964244,-0.088480060266,-0.0946717639495,-0.101089544347,-0.107742187798,-0.114638113537,-0.121785357525,-0.129191556728,-0.136863933921,-0.144809283079,-0.153033955418,-0.161543846154,-0.170344382051,-0.179440509803,-0.188836685327,-0.198536864021,-0.208544492025,-0.218862498555,-0.229493289331,-0.240438741157,-0.251700197665,-0.263278466262,
118000.0,-3.25194488314e-16,-0.00394866872639,-0.00790977330155,-0.0118957322689,-0.0159189295475,-0.0199916970862,-0.0241262974791,-0.0283349065329,-0.0326295957775,-0.0370223149165,-0.0415248742152,-0.0461489268305,-0.0509059510878,-0.0558072327178,-0.0608638470691,-0.0660866413175,-0.0714862166998,-0.0770729108007,-0.0828567799321,-0.0888475816436,-0.095054757411,-0.101487415551,-0.10815431442,-0.115063845943,-0.12222401955,-0.129642446564,-0.137326325113,-0.145282425631,-0.15351707701,-0.162036153468,-0.170845062195,-0.179948731841,-0.189351601903,-0.199057613065,-0.209070198548,-0.219392276506,-0.230026243524,-0.240973969245,-0.252236792156,-0.263815516565,
118500.0,1.92245526037e-15,-0.00396974087506,-0.00795188818478,-0.0119588310367,-0.0160029238716,-0.0200964690989,-0.0242516996968,-0.0284807617678,-0.0327956970428,-0.0372084253309,-0.0417307269129,-0.0463742248834,-0.0511503674486,-0.0560704101904,-0.0611453983159,-0.0663861489114,-0.0718032332286,-0.0774069590332,-0.0832073530531,-0.0892141435651,-0.0954367431674,-0.101884231784,-0.108565339957,-0.11548843248,-0.122661492432,-0.130092105676,-0.137787445876,-0.145754260111,-0.153998855127,-0.162527084317,-0.171344335465,-0.180455519335,-0.189865059149,-0.199576881014,-0.209594405346,-0.219920539345,-0.230557670546,-0.241507661498,-0.252771845594,-0.264351024074,
119000.0,3.4281670731e-15,-0.00399076303189,-0.00799390304993,-0.0120217796931,-0.0160867178947,-0.0202009905006,-0.0243768008556,-0.0286262653486,-0.0329613959121,-0.0373940824714,-0.0419360753453,-0.0465989676016,-0.0513941773752,-0.0563329301615,-0.0614262411019,-0.0666848972826,-0.0721194400735,-0.0777401475375,-0.0835570169469,-0.0895797474462,-0.0958177229063,-0.102279995018,-0.108975266677,-0.115911875718,-0.123097779047,-0.130540537247,-0.138247299701,-0.146224790308,-0.154479293849,-0.163016643059,-0.171842206483,-0.180960877152,-0.190377062156,-0.200094673155,-0.210117117882,-0.220447292679,-0.231087576116,-0.242039823719,-0.253305363832,-0.264884994656,
119500.0,3.6853618479e-16,-0.00401173514265,-0.00803581779139,-0.0120845780869,-0.0161703114284,-0.0203052610767,-0.0245016007283,-0.0287714170517,-0.0331266921828,-0.0375792861757,-0.0421409194115,-0.0468231549671,-0.0516373809555,-0.0565947928477,-0.0617063757951,-0.0669828869731,-0.0724348379721,-0.0780724772673,-0.0839057728026,-0.0899443947284,-0.0961976983367,-0.102674707242,-0.109384096859,-0.116334178233,-0.123532882273,-0.130987744457,-0.138705890067,-0.146694019998,-0.154958397236,-0.16350483403,-0.172338679842,-0.181464810124,-0.190887615975,-0.200610994736,-0.21063834157,-0.220972542063,-0.231615965904,-0.242570461656,-0.253837352667,-0.265417434125,
120000.0,2.65635076541e-15,-0.00403265715786,-0.00807763231307,-0.0121472260808,-0.0162537043026,-0.0204092806353,-0.0246260991143,-0.0289162166827,-0.0332915856841,-0.037764036316,-0.0423452590466,-0.0470467869994,-0.0518799783151,-0.0568559985031,-0.0619858028006,-0.0672801185607,-0.072749427696,-0.0784039492079,-0.0842536218377,-0.0903080868781,-0.0965766711884,-0.103068370462,-0.109791832795,-0.116755342609,-0.123966804989,-0.131433730485,-0.139163220446,-0.147161952941,-0.155436169329,-0.163991661536,-0.172833760102,-0.181967323046,-0.191396725615,-0.201125850958,-0.211158081778,-0.221496293004,-0.232142845524,-0.243099581005,-0.254367817843,-0.265948348241,
120500.0,4.41809479691e-15,-0.00405352903275,-0.00811934652811,-0.0122097235515,-0.0163368963654,-0.0205130490063,-0.0247502958381,-0.0290606640761,-0.0334560762772,-0.0379483327981,-0.042549094221,-0.0472698637543,-0.0521219696167,-0.0571165474189,-0.0622645225596,-0.067576592658,-0.0730632100497,-0.0787345643752,-0.0846005652973,-0.0906708253857,-0.0969546432116,-0.103460986699,-0.110198476786,-0.117175371436,-0.124399550077,-0.131878498501,-0.139619294299,-0.147628592881,-0.155912614147,-0.164477129862,-0.173327451795,-0.182468420682,-0.19190439605,-0.201639246981,-0.211676343829,-0.22201855096,-0.232668220542,-0.243627187409,-0.254896765048,-0.26647774271,
121000.0,4.50481349798e-15,-0.00407435072707,-0.00816096035871,-0.0122720703888,-0.0164198874821,-0.0206165660408,-0.0248741907493,-0.029204759094,-0.0336201638534,-0.0381321755606,-0.0427524249398,-0.0474923853233,-0.0523633550592,-0.0573764399224,-0.0625425355488,-0.0678723099118,-0.07337618587,-0.0790643238148,-0.0849466044534,-0.0910326117654,-0.097331616176,-0.103852557991,-0.110604031145,-0.117594267309,-0.124831120417,-0.132322051674,-0.140074115078,-0.148093943549,-0.15638773569,-0.164961243264,-0.173819759423,-0.182968107757,-0.192410632213,-0.202151187922,-0.212193133,-0.222539321343,-0.233192096474,-0.24415328646,-0.255424199922,-0.267005623184,
121500.0,4.50882209805e-15,-0.004095122205,-0.00820247373579,-0.0123342664955,-0.0165026775352,-0.0207198316107,-0.0249977837214,-0.0293485016259,-0.0337838483339,-0.0383155645739,-0.0429552512413,-0.0477143518324,-0.0526041348761,-0.0576356763755,-0.062819842279,-0.0681672710018,-0.0736883560249,-0.0793932286013,-0.0852917406038,-0.0913934475536,-0.0977075918703,-0.10424308639,-0.111008498197,-0.118012032829,-0.125261518893,-0.132764393167,-0.140527686227,-0.148558008661,-0.156861537939,-0.165444005977,-0.174310687457,-0.183466388969,-0.192915439002,-0.20266167886,-0.212708454524,-0.223058609515,-0.233714478788,-0.244677883698,-0.255950128051,-0.267531995265,
122000.0,-8.67030456413e-16,-0.00411584343502,-0.00824388659887,-0.0123963117873,-0.0165852664236,-0.0208228456082,-0.0251210746515,-0.0294918915878,-0.033947129669,-0.0384984998396,-0.0431575731964,-0.047935763441,-0.0528443093353,-0.0578942571743,-0.0630964432944,-0.0684614766398,-0.0739997214126,-0.079721279837,-0.0856359750717,-0.0917533343091,-0.0980825721013,-0.10463257396,-0.111411880274,-0.118428670603,-0.125690748387,-0.133205526141,-0.140980011176,-0.149020791917,-0.157334024856,-0.16592542221,-0.174800240343,-0.183963268976,-0.193418821276,-0.203170724831,-0.213222313593,-0.223576420795,-0.234235372902,-0.245200984618,-0.256474554971,-0.268056864506,
122500.0,1.68909437929e-15,-0.00413651438979,-0.00828519889574,-0.0124582061918,-0.0166676540624,-0.0209256079451,-0.0252440634597,-0.0296349289212,-0.0341100078369,-0.0386809813891,-0.0433593909076,-0.0481566203412,-0.0530838787376,-0.0581521827476,-0.0633723391713,-0.0687549275687,-0.0743102829608,-0.0800484786516,-0.0859793092047,-0.0921122736116,-0.0984565586937,-0.105021022782,-0.111814179719,-0.118844183242,-0.126118811781,-0.133645453748,-0.141431093352,-0.149482297006,-0.157805200381,-0.16640549615,-0.175288422496,-0.184458752411,-0.193920783859,-0.203678330833,-0.213734715354,-0.224092760457,-0.234754784189,-0.245722594662,-0.25699748617,-0.268580236407,
123000.0,9.52584471199e-16,-0.0041571350461,-0.00832641058232,-0.012519949649,-0.0167498403824,-0.0210281185522,-0.025366750088,-0.0297776135927,-0.0342724828436,-0.0388630092836,-0.0435607045086,-0.048376922757,-0.053322843416,-0.0584094535566,-0.0636475305177,-0.0690476245617,-0.0746200416257,-0.0803748262013,-0.0863217443742,-0.0924702670617,-0.098829553489,-0.105408434948,-0.112215398884,-0.119258573362,-0.126545711959,-0.13408417914,-0.141880936167,-0.149942527601,-0.158275068439,-0.16688423196,-0.175775238305,-0.18495284387,-0.194421331541,-0.204184501824,-0.214245664913,-0.22460763373,-0.235272717976,-0.246242719228,-0.257518927087,-0.269102116423,
123500.0,-1.92935399971e-15,-0.00417770538466,-0.00836752162241,-0.0125815421103,-0.0168318253295,-0.021130377379,-0.0254891345006,-0.0299199455935,-0.0344345547213,-0.0390445836126,-0.0437615141626,-0.0485966709432,-0.053561203735,-0.0586660700935,-0.0639220179722,-0.0693395684214,-0.0749289983913,-0.0807003236676,-0.0866632819743,-0.0928273162796,-0.0992015583455,-0.105794812565,-0.11261554013,-0.119671843585,-0.126971451804,-0.134521705461,-0.142329543027,-0.150401487359,-0.158743632935,-0.167361633779,-0.17626069213,-0.18544554792,-0.194920469075,-0.204689242726,-0.214755167336,-0.2251210458,-0.235789179545,-0.246761363667,-0.258038883116,-0.26962250996,
124000.0,6.02027047198e-15,-0.00419822539006,-0.00840853198748,-0.0126429835385,-0.0169136088646,-0.0212323843932,-0.0256112166824,-0.0300619249384,-0.0345962235287,-0.0392257044934,-0.0439618200621,-0.0488158651847,-0.0537989600893,-0.058922032881,-0.0641958022028,-0.069630759979,-0.0752371542685,-0.0810249722569,-0.0870039234216,-0.093183422905,-0.0995725751372,-0.10618015775,-0.113014605825,-0.120083996533,-0.127396034198,-0.134958035853,-0.142776917327,-0.150859179927,-0.159210897756,-0.167837705724,-0.176744788308,-0.185936869097,-0.195418201182,-0.205192558423,-0.215263227649,-0.225633001811,-0.236304174133,-0.247278533283,-0.258557359601,-0.270141422377,
124500.0,4.06015072221e-15,-0.00421869505071,-0.00844944165648,-0.0127042739077,-0.0169951909632,-0.0213341395801,-0.0257329966389,-0.0302035516651,-0.0347574893494,-0.0394063720705,-0.0441616224282,-0.0490345057956,-0.0540361129033,-0.0591773424711,-0.0644688839066,-0.0699212000934,-0.0755445102944,-0.0813487731998,-0.0873436701541,-0.0935385885962,-0.0999426057535,-0.106564472632,-0.113412598346,-0.120495034836,-0.127819462024,-0.13539317345,-0.143223062454,-0.151315608936,-0.159676866768,-0.168312451891,-0.177227531146,-0.186426811909,-0.195914532548,-0.205694453761,-0.215769850838,-0.226143506867,-0.236817706934,-0.247794233338,-0.259074361843,-0.270658858988,
125000.0,-2.06092169209e-17,-0.00423911435861,-0.00849025061562,-0.0127654132023,-0.0170765716145,-0.021435642942,-0.0258544743956,-0.030344825834,-0.0349183522917,-0.0395865865144,-0.0443609215093,-0.0492525931184,-0.0542726626303,-0.0594319994445,-0.0647412638087,-0.0702108896505,-0.0758510675313,-0.0816717277501,-0.0876825236309,-0.0938928150296,-0.100311652099,-0.106947759353,-0.113809520077,-0.120904961126,-0.128241738163,-0.135827121384,-0.143667981784,-0.151770778003,-0.160141543825,-0.168785876352,-0.177708924926,-0.186915380831,-0.196409467827,-0.206194933553,-0.216275041852,-0.226652566028,-0.237329783099,-0.248308469047,-0.259589895099,-0.271174825063,
125500.0,3.86687673018e-16,-0.00425948330936,-0.00853095885818,-0.0128264014176,-0.0171577508218,-0.0215368944981,-0.0259756499976,-0.0304857475273,-0.0350788124878,-0.0397663480216,-0.0445597175807,-0.0494701275231,-0.0545086097513,-0.0596860044099,-0.0650129426613,-0.0704998295622,-0.0761568270664,-0.0819938371843,-0.0880204853312,-0.0942461038989,-0.100679716092,-0.107330020064,-0.114205373409,-0.121313778036,-0.128662865495,-0.136259882781,-0.144111678685,-0.152224690733,-0.160604932757,-0.169257983159,-0.178188973906,-0.187402580312,-0.19690301164,-0.206694002574,-0.216778805599,-0.227160184317,-0.23784040774,-0.248821245585,-0.26010396458,-0.271689325827,
126000.0,-1.81111124047e-15,-0.00427980190205,-0.00857156638435,-0.0128872385589,-0.0172387286015,-0.0216378942838,-0.0260965235087,-0.0306263168484,-0.0352388700932,-0.0399456568131,-0.044758010944,-0.0496871094069,-0.0547439547747,-0.0599393580027,-0.0652839212432,-0.0707880207659,-0.0764617900104,-0.0823151028008,-0.0883575567536,-0.0945984569148,-0.101046799664,-0.107711256928,-0.11460016074,-0.121721488206,-0.1290828469,-0.136691460759,-0.144554156516,-0.152677350718,-0.161067037382,-0.169728776342,-0.178667682317,-0.18788841477,-0.197395168577,-0.207191665566,-0.217281146953,-0.227666366715,-0.238349585925,-0.249332568083,-0.260616575456,-0.272202366462,
126500.0,3.06064428359e-15,-0.0043000701391,-0.00861207320099,-0.0129479246414,-0.0173195049829,-0.0217386423504,-0.0262170950111,-0.0307665339215,-0.0353985252859,-0.0401245131342,-0.0449558019258,-0.0499035391928,-0.0549786982352,-0.0601920608849,-0.0655542003588,-0.0710754642236,-0.0767659574974,-0.0826355259192,-0.088693739416,-0.0949498758041,-0.101412904762,-0.108091472116,-0.114993884476,-0.122128094276,-0.129501685256,-0.137121858436,-0.144995418626,-0.153128761534,-0.161527861498,-0.17019825991,-0.179145054368,-0.188372888597,-0.197885943196,-0.207687927235,-0.217782070751,-0.228171118168,-0.238857322683,-0.249842441631,-0.261127732855,-0.272713952107,
