3060.0,24154.0959378,24145.5360599,24119.8624926,24077.0934316,24017.2591885,23940.4021698,23846.5768463,23735.849715,23608.2992514,23464.0158549,23303.1017837,23125.6710829,22931.8495039,22721.7744148,22495.5947034,22253.4706717,21995.5739223,21722.0872371,21433.204447,21129.1302958,20810.0802939,20476.2805667,20127.9676935,19765.3885405,19388.8000857,18998.4692366,18594.6726415,18177.6964933,17747.8363263,17305.3968075,16850.6915204,16384.0427426,15905.7812176,15416.2459205,14915.7838177,14404.7496208,13883.5055356,13352.4210053,12811.8724484,12262.2429922,11703.9222011,11137.3058006,10562.7953968,9980.79819164,9391.72669442,8795.99842928,8194.03563933,7586.26498731,6973.11725314,6355.02702861,5732.43240923,5105.77468377,4475.49802133,3842.04915656,3205.87707294,2567.43268446,1927.16851602,1285.53838259,642.997067483,0.0,
3070.0,24025.5587826,24017.0444538,23991.5075016,23948.9660251,23889.4501746,23813.0021309,23719.6760753,23609.5381508,23482.6664161,23339.1507892,23179.0929848,23002.6064414,22809.8162413,22600.8590222,22375.8828799,22135.0472638,21878.5228638,21606.4914892,21319.1459404,21016.6898716,20699.3376473,20367.3141896,20020.8548195,19660.20509,19285.6206119,18897.3668729,18495.7190494,18080.9618118,17653.3891221,17213.3040265,16761.0184398,16296.8529251,15821.1364662,15334.2062344,14836.40735,14328.0926373,13809.6223747,13281.3640394,12743.692047,12196.987486,11641.6378477,11078.0367518,10506.583667,9927.68362841,9341.74694984,8749.18893345,8150.42957515,7545.89326692,6936.00849602,6321.20754121,5701.92616634,5078.60331146,4451.68078163,3821.60293377,3188.81636163,2553.76957921,1916.91270282,1278.69713193,639.575229256,0.0,
3080.0,23897.7056059,23889.236584,23863.8355205,23821.520418,23762.3212666,23686.2800227,23593.4505795,23483.8987282,23357.7021122,23214.9501715,23055.7440795,22880.1966715,22688.4323646,22480.5870695,22256.8080944,22017.2540406,21762.09469,21491.510885,21205.6944001,20904.8478065,20589.1843282,20258.9276909,19914.3119638,19555.5813934,19182.990231,18796.8025517,18397.2920681,17984.7419359,17559.4445533,17121.7013541,16671.8225937,16210.1271294,15736.9421947,15252.603167,14757.45333,14251.8436308,13736.1324306,13210.6852513,12675.8745161,12132.0792854,11579.6849887,11019.0831508,10450.6711147,9874.85175989,9292.03321665,8702.62857688,8107.05560128,7505.73642316,6899.09724931,6287.56805781,5671.58229325,5051.57655948,4427.99031013,3801.26553705,3171.84645701,2540.17919681,1906.71147697,1271.89229439,636.171604052,0.0,
3090.0,23770.53277,23762.108814,23736.8429163,23694.7529838,23635.8688471,23560.2322394,23467.8967672,23358.9278719,23233.4027838,23091.4104672,22933.0515574,22758.4382896,22567.694419,22360.9551335,22138.3669577,21900.0876493,21646.286087,21377.1421512,21092.8465965,20793.6009164,20479.6172005,20151.1179846,19808.3360925,19451.5144716,19080.9060203,18696.7734091,18299.3888942,17889.0341249,17465.9999438,17030.5861809,16583.1014409,16123.8628846,15653.1960044,15171.434393,14678.9195078,14176.0004283,13663.033609,13140.3826266,12608.4179226,12067.5165402,11518.0618579,10960.4433169,10395.0561457,9822.3010798,9242.58407741,8656.316032,8063.91248093,7465.79331093,6862.38246043,6254.10761908,5641.39992458,5024.69365705,4404.42593118,3781.03638637,3154.96687509,2526.66114962,1896.56454751,1265.12367588,632.786094792,0.0,
3100.0,23644.0366563,23635.6575265,23610.5260757,23568.6601155,23510.0893179,23434.8551942,23343.0110656,23234.6220256,23109.7648935,22968.5281606,22811.0119269,22637.3278305,22447.5989684,22241.9598093,22020.5560986,21783.5447547,21531.0937581,21263.3820322,20980.599317,20682.946034,20370.6331447,20043.882001,19702.9241882,19348.0013611,18979.3650727,18597.2765962,18202.0067392,17793.8356527,17373.0526318,16939.9559113,16494.8524539,16038.057733,15569.895509,15090.6975997,14600.8036456,14100.5608687,13590.3238267,13070.4541617,12541.3203439,12003.2974102,11456.7666988,10902.1155785,10339.7371747,9770.03008999,9193.3981223,8610.24997834,8020.99898399,7426.06279129,6825.86308244,6220.82527087,5611.37819965,4997.95383754,4380.98697278,3760.91490483,3138.17713446,2513.21505212,1886.47162506,1258.39108335,629.418604921,0.0,
3110.0,23518.2136652,23509.8791232,23484.8814042,23443.2382251,23384.9791,23310.1453194,23218.789921,23110.9776519,22986.784923,22846.2997547,22689.6217147,22516.8618472,22328.1425945,22123.59771,21903.3721638,21667.6220396,21416.5144242,21150.2272896,20868.949366,20572.8800091,20262.2290579,19937.2166868,19598.0732492,19245.0391142,18878.3644966,18498.3092794,18105.1428298,17699.1438079,17280.5999699,16849.8079637,16407.0731189,15952.7092302,15487.0383353,15010.3904867,14523.1035175,14025.522802,13518.0010115,13000.8978636,12474.5798676,11939.4200649,11395.7977642,10844.0982731,10284.7126246,9718.03730034,9144.47394911,8564.42910259,7978.31388693,7386.54373145,6789.53807409,6187.72006418,5581.51626239,4971.35633845,4357.67276652,3740.90051863,3121.47675634,2499.84052086,1876.43242179,1251.69432481,626.069038402,0.0,
3120.0,23393.0602164,23384.770025,23359.9053265,23318.4837435,23260.5346331,23186.0990662,23095.2297983,22987.9912323,22864.4593724,22724.7217711,22568.8774662,22397.0369114,22209.3218976,22005.8654668,21786.8118178,21552.3162041,21302.5448239,21037.674702,20757.8935651,20463.399708,20154.4018536,19831.119005,19493.78029,19142.624799,18777.9014157,18399.8686404,18008.7944071,17604.9558935,17188.6393247,16760.1397702,16319.7609351,15867.8149446,15404.6221228,14930.5107659,14445.8169095,13950.8840903,13446.0631027,12931.7117502,12408.1945919,11875.8826839,11335.1533165,10786.3897469,10229.9809271,9666.32122874,9095.81016315,8518.85209846,7935.85597285,7347.23500471,6753.4063997,6154.7910551,5551.81326136,4944.90040139,4334.48264764,3720.99265706,3104.86526451,2486.53717446,1866.44665143,1245.03320928,622.73729972,0.0,
3130.0,23268.5727485,23260.3266719,23235.5942863,23194.3931207,23136.7523759,23062.7129045,22972.3271814,22865.6592667,22742.7847606,22603.7907496,22448.7757449,22277.8496126,22091.1334957,21888.7597285,21670.8717428,21437.6239662,21189.1817127,20925.7210656,20647.4287526,20354.5020139,20047.1484619,19725.5859347,19390.042341,19040.7554993,18677.9729692,18301.9518757,17912.9587272,17511.2692268,17097.1680768,16670.9487766,16232.9134155,15783.3724578,15322.6445234,14851.0561615,14368.9416197,13876.6426067,13374.5080502,12862.8938499,12342.1626247,11812.6834563,11274.8316273,10728.9883551,10175.5405221,9614.88040106,9047.40537721,8473.5176667,7893.62403136,7308.13549042,6717.46702917,6122.03730482,5522.26834968,4918.58527206,4311.41595491,3701.19075249,3088.34218532,2473.3046336,1856.51402922,1238.40754684,619.423293871,0.0,
3140.0,23144.7477191,23136.5455225,23111.944746,23070.9628253,23013.6288059,22939.9833231,22850.0785725,22743.9782737,22621.7576246,22483.5032486,22329.3131327,22159.2965585,21973.5740249,21772.277162,21555.5486388,21323.5420611,21076.4218637,20814.3631931,20537.5517838,20246.1838265,19940.4658292,19620.614471,19286.8564483,18939.4283143,18578.5763114,18204.5561967,17817.6330607,17418.0811396,17006.1836209,16582.2324424,16146.5280861,15699.3793644,15241.1032017,14772.0244099,14292.4754578,13802.7962359,13303.3338153,12794.4422016,12276.4820844,11749.8205811,11214.8309773,10671.8924618,10121.389858,9563.71335107,8999.25821157,8428.42451506,7851.61685859,7269.24407398,6681.71893795,6089.45787956,5492.88068504,4892.4102002,4288.4720307,3681.49424034,3071.90704767,2460.14252097,1846.63427199,1231.81714856,616.126926365,0.0,
3150.0,23021.5816043,23013.4230544,22988.9531869,22948.1893449,22891.1604193,22817.9068292,22728.4804928,22622.9447904,22501.3745202,22363.8558446,22210.4862294,22041.3743751,21856.6401392,21656.4144519,21440.839223,21210.0672414,20964.262067,20703.5979146,20428.2595306,20138.4420619,19834.3509181,19516.2016253,19184.2196739,18838.6403587,18479.7086119,18107.6788299,17722.8146929,17325.3889779,16915.6833656,16493.9882407,16060.6024863,15615.8332716,15159.9958348,14693.4132594,14216.4162451,13729.3428739,13232.5383698,12726.3548549,12211.1510993,11687.2922669,11155.1496567,10615.1004396,10067.5273913,9512.81862041,8951.36729389,8383.57135819,7809.83325713,7230.55964675,6646.16110697,6057.05185058,5463.64942968,4866.37443961,4265.65022088,3661.90255908,3055.55938299,2447.05046133,1836.80709804,1225.26182655,612.84810322,0.0,
3160.0,22899.0708991,22890.9557637,22866.6161089,22826.0691854,22769.3437307,22696.4799488,22607.5294815,22502.5553723,22381.6320212,22244.8451323,22092.2916532,21924.0797058,21740.3285102,21541.1683001,21326.7402303,21097.196277,20852.6991298,20593.4220768,20319.5488815,20031.2736528,19728.8007073,19412.3444246,19082.1290953,18738.3887625,18381.3670553,18011.3170165,17628.5009233,17233.1901016,16825.6647333,16406.213658,15975.1341685,15532.7317996,15079.3201122,14615.2204706,14140.7618148,13656.2804278,13162.1196968,12658.6298698,12146.1678079,11625.0967318,11095.7859647,10558.6106703,10013.9515871,9462.19475857,8903.73125921,8338.95691766,7768.27203601,7192.08110607,6610.79252266,6024.81829412,5434.57375029,4840.47724807,4242.94987488,3642.41515018,3039.29872524,2434.02808144,1827.03222721,1218.74139393,609.586730959,0.0,
3170.0,22777.2121171,22769.1401652,22744.9300304,22704.5988716,22648.1752735,22575.699226,22487.2220965,22382.8065929,22262.5267196,22126.4677247,21974.7260399,21807.4092122,21624.6358275,21426.5354264,21213.2484129,20984.9259548,20741.7298761,20483.8325432,20211.4167417,19924.675548,19623.8121917,19309.0399118,18980.5818057,18638.6706712,18283.5488412,17915.4680122,17534.6890661,17141.481885,16736.1251601,16318.9061943,15890.1206982,15450.0725813,14999.0737357,14537.4438159,14065.5100116,13583.6068162,13092.0757897,12591.2653165,12081.5303585,11563.2322036,11036.7382096,10502.4215438,9960.66091856,9411.84032279,8856.34874988,8294.57992193,7726.93201065,7153.80735519,6575.61217689,5992.75629139,5405.6528181,4814.71788738,4220.37034558,3623.03145812,3023.12461088,2421.07501007,1817.30938085,1212.25566481,606.342716606,0.0,
3180.0,22656.0017902,22647.9727921,22623.8914884,22583.7749465,22527.6515991,22455.5612236,22367.5549138,22263.6950442,22144.0552255,22008.7202524,21857.7860435,21691.3595736,21509.5587978,21312.5125677,21100.3605402,20873.253079,20631.3511472,20374.826194,20103.8600329,19818.6447128,19519.3823822,19206.2851456,18879.5749136,18539.4832452,18186.2511841,17820.1290877,17441.3764498,17050.2617164,16647.062096,16232.0633628,15805.5596541,15367.8532621,14919.2544195,14460.0810797,13990.6586916,13511.3199686,13022.4046532,12524.2592758,12017.2369095,11501.6969196,10978.004709,10446.5314591,9907.653867,9361.75387806,8809.21841555,8250.43910623,7685.81200283,7115.73730324,6540.61906694,5960.86492851,5376.88580873,4789.09562329,4197.91098937,3603.75093038,3007.03657885,2408.19087798,1807.6382818,1205.8044543,603.115967688,0.0,
3190.0,22535.436469,22527.4501962,22503.4970381,22463.5939715,22407.7692776,22336.0625222,22248.5245276,22145.2173362,22026.2141672,21891.5993641,21741.4683354,21575.9274868,21395.0941457,21199.0964784,20988.0733989,20762.1744706,20521.5598007,20266.399926,19996.8756928,19713.1781283,19415.5083055,19104.0772005,18779.1055431,18440.8236604,18089.4713135,17725.297528,17348.5604168,16959.5269978,16558.4730044,16145.6826902,15721.4486276,15286.0715001,14839.8598899,14383.1300584,13916.2057226,13439.4178257,12953.1043022,12457.6098385,11953.2856289,11440.4891263,10919.5837892,10390.9388236,9854.92892196,9311.93399708,8762.33891309,8206.53321262,7644.91084063,7077.86986522,6505.81219547,5929.14329654,5348.27190228,4763.60972549,4175.57116609,3584.57301738,2991.03417059,2395.37531792,1798.01865439,1199.38757853,599.906392227,0.0,
3200.0,22415.512722,22407.5689473,22383.7432531,22344.0525261,22288.5248969,22217.199721,22130.1275501,22027.3700968,21909.0001905,21775.1017263,21625.769605,21461.1096661,21281.2386131,21086.2839302,20876.3837924,20651.6869677,20412.3527112,20158.5506525,19890.4606758,19608.272792,19312.1870043,19002.4131663,18679.1708334,18342.6891073,17993.2064736,17630.9706326,17256.2383241,16869.2751452,16470.3553623,16059.7617163,15637.785223,15204.724966,14760.8878853,14306.5885597,13842.1489836,13367.8983391,12884.1727624,12391.3151058,11889.6746948,11379.60708,10861.4737856,10335.6420532,9802.48458102,9262.37926017,8715.7089066,8162.86098988,7604.22735845,7040.20396194,6471.19057049,5897.59049139,5319.81028321,4738.2594676,4153.35023901,3565.49717253,2975.11692998,2382.62796461,1788.45022444,1193.00485458,596.713898741,0.0,
3210.0,22296.2271363,22288.3256335,22264.6267252,22225.1472081,22169.9150634,22098.969437,22012.3606117,21910.1499718,21792.4099595,21659.2240232,21510.686559,21346.9028435,21167.988959,20974.0717118,20765.2885417,20541.787425,20303.7267698,20051.2753033,19784.6119524,19503.9257172,19209.4155368,18901.2901484,18579.7679391,18245.0767918,17897.4539231,17537.1457154,17164.4075426,16779.5035884,16382.70666,15974.297994,15554.5670574,15123.8113426,14682.3361564,14230.4544035,13768.4863651,13296.7594714,12815.6080701,12325.3731891,11826.4022947,11319.0490458,10803.6730426,10280.6395723,9750.31934984,9213.08825527,8669.32706732,8119.4211935,7563.76039692,7002.73851999,6436.75320534,5866.20561385,5291.50014039,4713.04412713,4131.24757482,3546.52285212,2959.28440336,2369.94845472,1778.93271921,1186.65610054,593.538396234,0.0,
3220.0,22177.5763169,22169.7168611,22146.1440642,22106.8746335,22051.9364012,21981.3683051,21895.2203605,21793.553625,21676.4401555,21543.9629565,21396.2159219,21233.3037681,21055.34196,20862.4566291,20654.7844841,20432.4727141,20195.6788843,19944.5708243,19679.326509,19400.1339331,19107.1909771,18800.7052676,18480.8940299,18147.9839344,17802.2109355,17443.8201048,17073.0654572,16690.2097709,16295.5244015,15889.2890892,15471.7917607,15043.3283255,14604.2024657,14154.7254212,13695.2157686,13225.9991961,12747.4082721,12259.7822097,11763.4666263,11258.8132986,10746.1799134,10225.9298138,9698.43174207,9164.0595779,8623.19207361,8076.21258565,7523.50880288,6965.47247175,6402.49911863,5834.98776949,5263.34066701,4687.96298548,4109.2625436,3527.6495154,2943.5361395,2357.33642689,1769.46586746,1180.34113547,590.379794205,0.0,
3230.0,22059.5568868,22051.7392544,22028.2918979,21989.2314359,21934.5855525,21864.3929782,21778.7034623,21677.5777377,21561.0874778,21429.3152455,21282.3544352,21120.3092064,20943.2944094,20751.4355048,20544.868474,20323.7397231,20088.2059788,19838.4341778,19574.6013484,19296.8944847,19005.5104147,18700.6556601,18382.5462907,18051.4077705,17707.4747988,17350.9911431,16982.2094667,16601.3911498,16208.8061039,15804.7325808,15389.4569753,14963.2736222,14526.4845877,14079.3994555,13622.3351072,13155.6154976,12679.5714255,12194.540299,11700.8658963,11198.8981222,10688.9927598,10171.5112189,9646.82027931,9115.29183107,8577.30261091,8033.23393512,7483.47142936,6928.40475526,6368.42733426,5803.93606872,5235.3310606,4663.01532787,4087.39451882,3508.87662451,2927.87168961,2344.79152169,1760.04939939,1174.05977938,587.238002633,0.0,
3240.0,21942.165487,21934.3894555,21911.0668721,21872.214267,21817.8591771,21748.0401269,21662.8066009,21562.2190089,21446.348643,21315.2776269,21169.0988582,21007.915942,20831.8431178,20641.0051787,20435.5373826,20215.5853566,19981.3049936,19732.8623423,19470.4334889,19194.2044328,18904.3709546,18601.1384773,18284.721921,17955.3455502,17613.2428154,17258.6561869,16891.8369839,16513.0451957,16122.5492976,15720.6260609,15307.5603564,14883.6449528,14449.1803089,14004.4743611,13549.8423048,13085.6063709,12612.095598,12129.6455986,11638.5983216,11139.3018096,10632.1099527,10117.3822372,9595.48349108,9066.7836253,8531.65737169,7990.4840173,7443.64713553,6891.53431431,6334.53688133,5773.04962667,5207.47052299,4638.20044339,4065.6428773,3490.20364446,2912.29060726,2332.31338162,1750.68304665,1167.81185328,584.112931984,0.0,
3250.0,21825.3987763,21817.6641243,21794.4656503,21755.8197964,21701.7539529,21632.3064395,21547.5264774,21447.4741551,21332.2203852,21201.8468548,21056.4459669,20896.1207757,20720.9849128,20531.1625073,20326.7880975,20108.0065358,19874.9728857,19627.8523123,19366.8199651,19092.0608538,18803.7697173,18502.1508858,18187.4181357,17859.7945384,17519.512302,17166.8126071,16801.9454354,16425.1693928,16036.7515262,15636.9671341,15226.0995715,14804.4400492,14372.2874275,13929.9480039,13477.7352965,13015.9698219,12544.9788675,12065.0962599,11576.6621282,11080.0226632,10575.5298716,10063.5413266,9544.41991476,9018.53357851,8486.25505545,7947.96161413,7404.03478667,6854.86009832,6300.82679416,5742.32756327,5179.75826029,4613.51762492,4044.00699922,3471.63004316,2896.79244846,2319.90165107,1741.36654232,1161.59717911,581.004493201,0.0,
3260.0,21709.2534314,21701.5599388,21678.4849138,21640.044711,21586.2665751,21517.1886219,21432.8598107,21333.3399103,21218.6994561,21089.0197004,20944.3925549,20784.9205252,20610.7166386,20421.9043637,20218.617523,20001.0001982,19769.2066279,19523.4010983,19263.7578271,18990.4608396,18703.7038386,18403.6900671,18090.6321642,17764.7520142,17426.2805899,17075.4577884,16712.5322613,16337.7612386,15951.4103463,15553.7534178,15145.0723006,14725.6566558,14295.8037534,13855.818261,13406.0120286,12946.703867,12478.219322,12000.8904439,11515.0555519,11021.0589943,10519.2509045,10009.9869532,9493.62809559,8970.54031606,8441.09436861,7905.66551407,7364.63325413,6818.38106232,6267.29611224,5711.7690031,5152.19348286,4588.96616913,4022.48626805,3453.15529132,2881.37677158,2307.55597638,1732.09962093,1155.41557978,577.912597707,0.0,
3270.0,21593.7261462,21586.0735941,21563.1213613,21524.8857156,21471.3937567,21402.6833975,21318.8033369,21219.8130258,21105.7826242,20976.7929522,20832.9354324,20674.3120252,20501.0351564,20313.2276378,20111.0225798,19894.5632976,19664.0032092,19419.5057266,19161.2441407,18889.4014976,18604.1704695,18305.753218,17994.3612507,17670.2152716,17333.5450242,16984.5891293,16623.5949156,16250.8182441,15866.5233275,15470.9825424,15064.4762361,14647.2925288,14219.7271083,13782.0830213,13334.6704582,12877.8065333,12411.8150602,11937.026322,11453.7768376,10962.409123,10463.2714483,9956.71759135,9443.10658655,8922.80247063,8396.17402455,7863.59451209,7325.44141531,6782.09616697,6233.9438802,5681.37307548,5124.77540528,4564.54537646,4001.08007059,3434.77886254,2866.04313735,2295.27600576,1722.88201841,1149.26687915,574.837157396,0.0,
