2280.0,36621.0193785,36608.0438492,36569.1264419,36504.2946916,36413.5944689,36297.0899474,36154.8635596,35987.015939,35793.6658501,35574.9501053,35331.0234693,35062.0585515,34768.2456851,34449.7927941,34106.9252481,33739.8857049,33348.9339405,32934.3466674,32496.4173413,32035.4559552,31551.7888222,31045.7583474,30517.722787,29968.0559978,29397.1471739,28805.4005741,28193.2352377,27561.0846896,26909.3966356,26238.6326473,25549.2678369,24841.7905225,24116.7018842,23374.5156097,22615.7575327,21840.9652608,21050.687796,20245.4851466,19425.9279309,18592.5969732,17746.0828929,16886.9856857,16015.9142987,15133.486198,14240.326931,13337.0696823,12424.3548241,11502.8294611,10573.1469708,9635.9665389,8691.95269056,7741.77481762,6786.10670228,5825.62603753,4861.01394462,3892.9544881,2922.1341886,1949.24153376,974.966487826,0.0,
2290.0,36426.1741177,36413.267522,36374.5568675,36310.0695449,36219.8511841,36103.9656227,35962.494861,35795.539005,35603.2161961,35385.6625294,35143.0319577,34875.4961846,34583.2445444,34266.4838693,33925.4383454,33560.3493554,33171.4753102,32759.0914673,32323.4897386,31864.9784861,31383.8823049,30880.5417964,30355.3133292,29808.5687888,29240.6953165,28652.0950376,28043.1847785,27414.395774,26766.1733631,26098.9766763,25413.2783117,24709.5640021,23988.3322722,23250.0940874,22495.3724925,21724.7022428,20938.6294257,20137.7110748,19322.5147762,18493.6182659,17651.6090216,16797.0838459,15930.6484433,15052.916991,14164.5117028,13266.0623877,12358.2060026,11441.5861997,10516.8528695,9584.66167836,8645.67360272,7700.55445864,6749.97442823,5794.60758265,4835.13140235,3872.22629468,2906.57510942,1938.86265247,969.775198081,0.0,
2300.0,36232.3640586,36219.5260351,36181.0210492,36116.8763479,36027.1373221,35911.8674743,35771.1483747,35605.0796042,35413.7786845,35197.3809961,34956.0396841,34689.9255505,34399.226935,34084.1495837,33744.9165042,33381.7678107,32994.960555,32584.7685466,32151.4821615,31695.4081378,31216.8693612,30716.2046384,30193.7684592,29649.9307477,29085.0766023,28499.6060254,27893.9336417,27268.4884068,26623.7133054,25960.0650388,25278.0137039,24578.0424609,23860.6471934,23126.3361579,22375.6296252,21609.0595125,20827.1690081,20030.5121868,19219.6536178,18395.1679657,17557.6395827,16707.6620954,15845.8379833,14972.7781522,14089.1015002,13195.434479,12292.4106485,11380.6702276,10460.8596384,9533.63104752,8599.64190192,7659.55446159,6714.03532837,5763.7549716,4809.387251,3851.608937,2891.09922886,1928.53927115,964.611668587,0.0,
2310.0,36039.5837698,36026.8139587,35988.5135622,35924.7096845,35835.4474781,35720.7901124,35580.8187295,35415.6323875,35225.3479911,35010.1002102,34770.0413852,34505.341421,34216.1876678,33902.7847899,33565.354623,33204.136018,32819.3846743,32411.3729607,31980.3897241,31526.7400871,31050.745234,30552.7421854,30033.0835617,29492.1373352,28930.2865714,28347.9291603,27745.4775359,27123.3583863,26482.0123531,25821.8937213,25143.4700986,24447.2220865,23733.6429404,23003.2382222,22256.5254427,21494.0336962,20716.3032867,19923.8853455,19117.3414414,18297.2431831,17464.1718145,16618.7178027,15761.4804197,14893.0673172,14014.0940957,13125.1838674,12226.9668142,11320.0797397,10405.1656169,9482.87313157,8553.85622068,7618.77360763,6678.28833365,5733.06728613,4783.78072403,3831.10180093,2875.70608581,1918.27108212,959.475745436,0.0,
2320.0,35847.8278451,35835.1258883,35797.0290071,35733.5641635,35644.7762728,35530.7281729,35391.5005797,35227.192031,35037.9188175,34823.8149015,34585.0318229,34321.7385935,34034.1215786,33722.3843664,33386.7476254,33027.4489498,32644.7426933,32238.8997903,31810.2075664,31358.9695363,30885.5051913,30390.1497748,29873.2540467,29335.184037,28776.3207889,28197.06009,27597.8121948,26979.0015349,26341.0664211,25684.4587338,25009.6436048,24317.0990894,23607.3158287,22880.7967034,22138.056479,21379.6214414,20606.0290254,19817.8274343,19015.575252,18199.8410478,17371.2029735,16530.2483539,15677.5732702,14813.7821377,13939.4872769,13055.3084789,12161.8725653,11259.8129434,10349.7691558,9432.38642631,8508.31520115,7578.21068651,6642.73238259,5702.5436145,4758.31106032,3810.70427672,2860.39522242,1908.05777993,954.367275826,0.0,
2330.0,35657.0909038,35644.4564448,35606.5620098,35543.4344192,35455.1183525,35341.6763172,35203.1886052,35039.7532365,34851.4858906,34638.5198256,34401.0057847,34139.1118909,33853.0235293,33542.9432168,33209.0904607,32851.7016045,32471.0296623,32067.3441415,31640.9308534,31192.091713,30721.1445266,30228.422769,29714.275349,29179.066364,28623.1748445,28046.9944866,27450.9333758,26835.4136991,26200.8714478,25547.7561102,24876.5303546,24187.6697031,23481.6621959,22759.0080467,22020.2192896,21265.8194167,20496.3430087,19712.3353561,18914.352074,18102.958708,17278.7303343,16442.251152,15594.1140688,14734.920281,13865.2788465,12985.8062532,12097.1259808,11199.8680586,10294.6686173,9382.16943797,8463.01749493,7537.86449646,6607.36642115,5672.18305142,4732.97750415,3790.41575893,2845.16618413,1897.89906129,949.286108039,0.0,
2340.0,35467.3675904,35454.8002745,35417.1072218,35354.3151116,35266.4683886,35153.6292319,35015.8775111,34853.310731,34666.0439627,34454.2097634,34217.9580836,33957.4561616,33672.8884069,33364.4562705,33032.3781039,32676.8890058,32298.2406574,31896.7011459,31472.5547759,31026.10187,30557.6585583,30067.5565555,29556.1429285,29023.7798516,28470.8443525,27897.7280465,27304.836861,26692.5907494,26061.4233955,25411.7819075,24744.1265029,24058.9301835,23356.6784021,22637.8687191,21903.0104511,21152.6243115,20387.2420413,19607.4060339,18813.6689508,18006.5933303,17186.7511892,16354.7236174,15511.1003663,14656.47943,13791.4666218,12916.6751441,12032.7251527,11140.2433171,10239.862375,9332.22068308,8417.96176294,7497.73384403,6572.18940263,5641.98469789,4707.77930507,3770.23564635,2830.01851953,1887.79462503,944.23209142,0.0,
2350.0,35278.652575,35266.1520491,35228.6593197,35166.2009257,35078.8210782,34966.5816291,34829.5620281,34667.859267,34481.5878115,34270.8795215,34035.883558,33776.7662794,33493.711124,33186.9184821,32856.6055549,32503.0062026,32126.3707798,31726.9659603,31305.0745493,30860.9952854,30395.04263,29907.5465469,29398.8522697,28869.3200597,28319.3249518,27749.2564905,27159.5184562,26550.52858,25922.7182498,25276.5322059,24612.4282274,23930.8768091,23232.3608293,22517.3752089,21786.4265615,21040.0328356,20278.722948,19503.0364099,18713.5229448,17910.7420996,17095.2628479,16267.6631872,15428.529729,14578.4572829,13718.0484347,12847.9131189,11968.6681856,11080.9369628,10185.3488133,9282.53868825,8373.14667526,7457.81754397,6537.20028752,5611.94766112,4682.71571782,3750.16334195,2814.95178037,1877.74417207,939.205076365,0.0,
2360.0,35090.9405531,35078.5064658,35041.2130057,34979.0865722,34892.1711435,34780.5282464,34644.2369122,34483.3936225,34298.1122404,34088.5239316,33854.7770719,33597.0371435,33315.4866186,33010.3248316,32681.7678394,32330.0482692,31955.4151559,31558.1337666,31138.4854147,30696.767262,30233.2921101,29748.3881801,29242.398882,28715.6825729,28168.6123052,27601.5755632,27014.9739908,26409.2231084,25784.7520194,25142.0031084,24481.4317286,23803.5058803,23108.7058811,22397.5240258,21670.4642392,20928.0417192,20170.7825733,19399.2234454,18613.9111369,17815.4022186,17004.2626375,16181.0673149,15346.3997393,14500.8515529,13645.0221312,12779.5181585,11904.9531971,11021.9472513,10131.1263277,9233.12199006,8328.57091098,7418.11441909,6502.39804344,5582.07105444,4657.78600227,3730.19825281,2799.96552147,1867.74740542,934.204914302,0.0,
2370.0,34904.2262454,34891.858247,34854.7630074,34792.966787,34706.5133325,34595.4638467,34459.896945,34299.9086008,34115.6120779,33907.137851,33674.6335144,33418.2636785,33138.2098539,32834.6703245,32507.860008,32158.0103052,31785.3689372,31390.1997718,30972.7826375,30533.4131276,30072.4023917,29590.076917,29086.7782987,28562.8629999,28018.7020997,27454.6810331,26871.1993182,26268.6702755,25647.5207361,25008.1907406,24351.1332288,23676.8137196,22985.7099827,22278.3117007,21555.1201233,20816.6477126,20063.4177811,19295.9641208,18514.830626,17720.5709078,16913.747902,16094.9334705,15264.7079954,14423.6599681,13572.3855715,12711.4882571,11841.5783169,10963.2724498,10077.1933241,9183.96913488,8284.23315807,7378.62330016,6467.78164496,5552.35399718,4632.9894233,3710.33979002,2785.0593007,1857.80403009,929.231457672,0.0,
2380.0,34718.5043983,34706.2021409,34669.3040779,34607.8363316,34521.8424182,34411.3832183,34276.5369332,34117.3990308,33934.082178,33726.7161623,33495.4478001,33240.4408342,32961.8758184,32659.9499912,32334.8771367,31986.8874351,31616.2273005,31223.1592078,30807.9615085,30370.9282348,29912.3688924,29432.6082436,28931.9860778,28410.8569732,27869.5900463,27308.5686923,26728.1903147,26128.8660453,25511.0204544,24875.0912506,24221.5289727,23550.7966709,22863.3695804,22159.734785,21440.3908733,20705.8475858,19956.6254547,19193.2554351,18416.2785297,17626.2454051,16823.7160024,16009.25914,15183.4521105,14346.8802713,13500.1366297,12643.8214218,11778.5416871,10904.9108369,10023.5482192,9135.07867875,8240.13211328,7339.34302574,6433.35007354,5522.79561462,4608.32525077,3690.58736869,2770.23267891,1847.91375309,924.284559916,0.0,
2390.0,34533.7697835,34521.5329206,34484.8309955,34423.6899927,34338.1531994,34228.2811751,34094.1517092,33935.8597664,33753.5174201,33547.2537733,33317.2148687,33063.5635857,32786.4795259,32486.1588874,32162.8143264,31816.6748085,31447.9854471,31057.0073315,30644.0173429,30209.3079604,29753.1870544,29275.9776704,28778.0178013,28259.6601497,27721.2718794,27163.2343563,26585.94288,25989.8064048,25375.2472514,24742.7008087,24092.6152268,23425.4510999,22741.6811417,22041.7898509,21326.2731687,20595.6381284,19850.4024964,19091.0944058,18318.2519829,17532.4229657,16734.1643162,15924.0418256,15102.6297133,14270.5102197,13428.2731935,12576.5156729,11715.841462,10846.8607024,9970.18943997,9086.44918722,8196.26648195,7300.27244213,6399.10231745,5493.39503785,4583.7927594,3670.94040781,2755.4852199,1838.07628341,919.364075461,0.0,
2400.0,34350.0171979,34337.845385,34301.3385641,34240.5225827,34155.4404999,34046.152556,33912.7361305,33755.2856872,33573.9127086,33368.7456173,33139.9296855,32887.6269334,32612.0160152,32313.2920938,31991.6667031,31647.3676,31280.6386035,30891.7394242,30480.9454807,30048.5477063,29594.8523442,29120.1807319,28624.8690749,28109.2682098,27573.7433571,27018.6738641,26444.4529368,25851.4873635,25240.1972266,24611.0156074,23964.3882792,23300.7733933,22620.6411549,21924.4734909,21212.7637091,20486.0161495,19744.7458274,18989.4780687,18220.7481386,17439.1008618,16645.0902372,15839.2790448,15022.2384474,14194.5475849,13356.7931644,12509.5690431,11653.4758076,10789.1203473,9917.11542377,9038.07923523,8152.63497792,7261.41040321,6365.03737159,5464.15140373,4559.39122874,3651.39833025,2740.81649036,1828.29133195,914.4698597,0.0,
2410.0,34167.2414641,34155.1343581,34118.8216127,34058.328939,33973.699169,33864.9922256,33732.2850798,33575.6716977,33395.2629736,33191.1866525,32963.5872404,32712.6259026,32438.4803503,32141.3447163,31821.4294178,31478.9610088,31114.1820208,30727.3507921,30318.7412861,29888.6428981,29437.3602524,28965.2129869,28472.5355285,27959.6768574,27427.0002609,26874.8830775,26303.7164307,25713.9049534,25105.8665017,24480.0318606,23836.8444395,23176.759959,22500.2461289,21807.7823176,21099.8592135,20376.9784772,19639.6523874,18888.4034777,18123.764167,17346.2763825,16556.4911754,15754.968331,14942.2759712,14118.9901525,13285.6944568,12442.9795779,11591.4429019,10731.6880836,9864.32461794,8989.96740697,8109.23632343,7222.75577035,6331.15423749,5435.06385476,4535.11994305,3631.96056267,2726.22605986,1818.55861156,909.601768984,0.0,
2420.0,33985.4374296,33973.3946893,33937.2749957,33877.1039244,33792.9240814,33684.7950733,33552.7934655,33397.012728,33217.56317,33014.5718626,32788.182549,32538.5555437,32265.8676201,31970.3118855,31652.0976461,31311.4502591,30948.6109747,30563.8367659,30157.4001479,29729.5889861,29280.7062937,28811.0700177,28321.0128155,27810.8818201,27281.0383953,26731.8578814,26163.7293298,25577.0552291,24972.2512204,24349.7458045,23709.9800387,23053.4072258,22380.492593,21691.7129639,20987.5564205,20268.5219587,19535.1191347,18787.8677044,18027.2972559,17253.9468336,16468.3645571,15671.1072326,14862.7399578,14043.8357219,13214.9749987,12376.7453351,11529.7409343,10674.5622339,9811.81547985,8942.11229576,8066.06924896,7184.30741231,6297.45192313,5406.13153907,4510.9781913,3612.62653549,2711.71350076,1808.87783694,904.759660606,0.0,
2430.0,33804.5999676,33792.6212534,33756.693593,33696.842427,33613.1101367,33505.5560142,33374.2562207,33219.303733,33040.8082781,32838.8962561,32613.7106515,32365.4109323,32094.1729383,31800.1887569,31483.6665885,31144.8305996,30783.9207654,30401.1927005,29996.9174792,29571.3814445,29124.8860068,28657.7474306,28170.2966128,27662.8788485,27135.8535881,26589.5941835,26024.4876247,25440.9342671,24839.3475482,24220.1536962,23583.7914287,22930.711643,22261.3770968,21576.2620819,20875.8520881,20160.64346,19431.1430457,18687.8678383,17931.3446097,17162.1095371,16380.7078241,15587.6933134,14783.6280947,13969.0821064,13144.6327307,12310.8643848,11468.3681059,10617.7411317,9759.58647667,8894.51250394,8023.13249316,7146.06420513,6263.92944294,5377.35361027,4486.96526704,3593.39568283,2697.27838823,1799.24872466,899.943392788,0.0,
2440.0,33624.7239764,33612.8089503,33577.0723095,33517.5393602,33434.2522602,33327.2699884,33196.6683041,33042.539693,32864.993303,32664.1548666,32440.1666133,32193.1871687,31923.3914436,31630.9705108,31316.1314702,30979.0973037,30620.1067176,30239.4139752,29837.288717,29414.0157715,28969.894954,28505.2408554,28020.3826207,27515.6637167,26991.4416898,26448.087914,25885.9873285,25305.5381661,24707.1516722,24091.2518143,23458.2749824,22808.6696805,22142.89621,21461.4263439,20764.7429933,20053.3398655,19327.7211149,18588.4009863,17835.90345,17070.7618317,16293.5184339,15504.7241521,14704.9380838,13894.7271328,13074.6656065,12245.3348092,11407.3226288,10561.2231207,9707.63608534,8847.1666427,7980.42480272,7108.02503205,6230.58581763,5348.7292274,4463.08046838,3574.26744243,2682.92030016,1789.67099311,895.152824666,0.0,
2450.0,33445.8043794,33433.9527052,33398.4060753,33339.1896626,33256.345402,33149.9319612,33020.0246991,32866.7156134,32690.1132751,32490.3427529,32267.5455246,32021.879378,31753.5182995,31462.652352,31149.4875408,30814.2456689,30457.1641803,30078.4959935,29678.5093227,29257.4874892,28815.7287215,28353.5459453,27871.2665627,27369.2322214,26847.7985738,26307.3350257,25748.2244762,25170.8630465,24575.6598013,23963.0364587,23333.4270933,22687.2778286,22025.046522,21347.2024412,20654.2259319,19946.6080781,19224.8503547,18489.4642724,17740.9710152,16979.9010718,16206.7938596,15422.1973421,14626.6676409,13820.7686414,13005.0715926,12180.1547023,11346.6027266,10505.0065554,9655.96279235,8800.07333203,7937.94493226,7070.18878338,6197.42007416,5320.25755491,4439.32309791,3555.24125567,2668.63881715,1780.14436249,890.38781628,0.0,
2460.0,33267.8361254,33256.0474684,33220.689846,33161.7882978,33079.3845375,32973.5369228,32844.3204146,32691.8265243,32516.1632497,32317.4549984,32095.8425006,31851.4827103,31584.5486941,31295.2295102,30983.7300746,30650.2710174,30295.0885268,29918.434183,29520.5747813,29101.7921433,28662.3829189,28202.6583769,27722.9441855,27223.5801825,26704.9201359,26167.3314937,25611.1951249,25036.9050505,24444.8681652,23835.50395,23209.2441756,22566.5325975,21907.824642,21233.5870845,20544.2977187,19840.4450191,19122.5277952,18391.0548379,17646.5445599,16889.5246279,16120.5315893,15340.1104915,14548.8144959,13747.2044856,12935.8486676,12115.32217,11286.2066338,10449.0898002,9604.56509367,8753.23120059,7895.69164426,7032.55435646,6164.43124565,5291.9377625,4415.69246266,3536.31656744,2654.43352248,1770.66855478,885.648228564,0.0,
2470.0,33090.8141882,33079.0882155,33043.9186018,32985.3302547,32903.3646672,32798.0798887,32669.5504841,32517.8674812,32343.138307,32145.4867115,31925.0526812,31681.9923401,31416.47784,31128.6972392,30818.8543701,30487.1686955,30133.8751542,29759.2239952,29363.4806016,28946.9253032,28509.8531792,28052.57385,27575.4112587,27078.7034425,26562.8022945,26028.073315,25474.8953536,24903.6603416,24314.7730152,23708.6506295,23085.7226638,22446.4305175,21791.2271987,21120.5770033,20434.9551867,19734.8476275,19020.7504837,18293.1698411,17552.6213553,16799.6298863,16034.7291266,15258.461223,14471.3763926,13674.0325321,12866.994823,12050.83533,11226.1325957,10393.4712299,9553.44149465,8706.63888557,7853.66370894,6995.12065553,6131.6183713,5263.76902511,4392.187874,3517.49282617,2640.30400203,1761.24329374,880.933923329,0.0,
2480.0,32914.7335665,32903.0699468,32868.0873484,32809.8105469,32728.2808164,32623.5558992,32495.7099663,32344.8335642,32171.0335519,31974.4330254,31755.1712309,31513.4034668,31249.3009745,30963.0508176,30654.8557502,30324.9340738,29973.5194841,29600.8609055,29207.2223162,28792.8825618,28358.1351588,27903.2880875,27428.6635747,26934.5978663,26421.4409902,25889.5565088,25339.3212629,24771.1251048,24185.3706234,23582.4728595,22962.8590126,22326.9681387,21675.2508401,21008.1689463,20326.1951877,19629.8128605,18919.5154852,18195.8064569,17459.1986887,16710.2142487,15949.3839897,15177.2471734,14394.3510881,13601.2506605,12798.5080622,11986.6923113,11166.3788686,10338.1492292,9502.59050986,8660.29503265,7811.85990414,6957.88659167,6098.98049629,5235.75052286,4368.80864766,3498.76948373,2626.24984433,1751.86830483,876.244763259,0.0,
2490.0,32739.5892844,32727.9876881,32693.1911162,32635.2242135,32554.1280355,32449.9600197,32322.7939446,32172.7198782,31999.8441143,31804.289098,31586.1933389,31345.7113142,31083.0133593,30798.285548,30491.7295618,30163.5625468,29814.0169616,29443.3404129,29051.7954813,28639.6595354,28207.2245372,27754.7968352,27282.6969486,26791.2593414,26280.8321857,25751.7771162,25204.468975,24639.2955462,24056.6572826,23456.9670223,22840.6496967,22208.1420308,21559.8922334,20896.3596808,20218.0145913,19525.3376927,18818.8198817,18098.9618769,17366.2738635,16621.2751324,15864.4937118,15096.4659938,14317.7363534,13528.856763,12730.3864008,11922.8912544,11106.9437193,10283.1221927,9452.01066301,8614.19829583,7770.27901529,6920.8510827,6066.51667175,5207.88144096,4345.5541036,3480.14599542,2612.27064045,1742.54331525,871.580611892,0.0,
