293.0,-4.99856034449e-18,-2.85687361344e-05,-5.64648900061e-05,-8.37132598388e-05,-0.000110338462798,-0.000136364845276,-0.000161816394161,-0.000186716649388,-0.00021108861812,-0.000234954690842,-0.000258336559686,-0.000281255139284,-0.000303730490433,-0.000325781746856,-0.00034742704532,-0.000368683459383,-0.000389566936994,-0.000410092242193,-0.00043027290112,-0.000450121152538,-0.000469647903048,-0.000488862687172,-0.000507773632447,-0.00052638742966,-0.000544709308349,-0.000562743017641,-0.000580490812523,
294.0,-2.60346115605e-18,-2.85975196893e-05,-5.65223522278e-05,-8.3799191329e-05,-0.000110452550403,-0.000136506673219,-0.000161985445535,-0.000186912308032,-0.000211310170838,-0.000235201329982,-0.000258607386064,-0.000281549165437,-0.000304046644199,-0.000326118875262,-0.000347783918771,-0.000369058776127,-0.000389959327859,-0.000410500275573,-0.000430695088193,-0.000450555952695,-0.00047009372952,-0.000489317912826,-0.000508236595735,-0.000526856440698,-0.000545182655102,-0.000563218972194,-0.000580967637405,
295.0,-8.7400774461e-19,-2.86261819386e-05,-5.65795722757e-05,-8.38847606509e-05,-0.000110566157153,-0.000136647903352,-0.000162153784309,-0.000187107141857,-0.0002115307895,-0.00023544692921,-0.000258877070439,-0.000281841951635,-0.000304361464558,-0.000326454581651,-0.000348139286762,-0.000369432509446,-0.000390350063101,-0.000410906587165,-0.000431115493594,-0.000450988917801,-0.000470537674266,-0.000489771216958,-0.000508697604734,-0.000527323471834,-0.000545654003589,-0.000563692917433,-0.000581442449286,
296.0,-1.23028671996e-18,-2.86547233885e-05,-5.66365511606e-05,-8.39699693163e-05,-0.000110679285054,-0.000136788538175,-0.000162321413459,-0.000187301154311,-0.000211750478015,-0.000235691492882,-0.000259145617599,-0.000282133503083,-0.00030467495711,-0.000326788872001,-0.000348493155629,-0.00036980466601,-0.000390739149697,-0.000411311184233,-0.000431534124844,-0.000451420055608,-0.00047097974524,-0.000490222607696,-0.000509156667716,-0.00052778853145,-0.000546123362271,-0.000564164861868,-0.000581915256693,
297.0,3.76257282771e-18,-2.86831445431e-05,-5.66932898891e-05,-8.4054818831e-05,-0.000110791936107,-0.000136928580175,-0.000162488335953,-0.000187494348832,-0.000211969240278,-0.000235935025336,-0.000259413032312,-0.000282423824962,-0.000304987127435,-0.000327121752265,-0.000348845531679,-0.000370175252458,-0.000391126594599,-0.000411714074008,-0.000431950989435,-0.000451849373837,-0.000471419950365,-0.000490672093134,-0.000509613792916,-0.000528251627892,-0.000546590739573,-0.000564634813973,-0.000582386068114,
298.0,5.23696175539e-18,-2.87114459047e-05,-5.67497894641e-05,-8.41393106954e-05,-0.000110904112304,-0.00013706803183,-0.000162654554747,-0.000187686728842,-0.000212187080168,-0.000236177530894,-0.00025967931933,-0.000282712922435,-0.000305297981085,-0.000327453228372,-0.000349196421196,-0.000370544275405,-0.000391512404725,-0.000412115263695,-0.000432366094825,-0.000452276880174,-0.000471858297527,-0.00049111968133,-0.000510068988532,-0.00052871276947,-0.000547056143885,-0.000565102782185,-0.000582854892004,
299.0,-4.82339585328e-18,-2.87396279736e-05,-5.68060508846e-05,-8.42234464038e-05,-0.000111015815631,-0.000137206895608,-0.000162820072785,-0.000187878297751,-0.000212404001549,-0.000236419013862,-0.000259944483382,-0.000283000800641,-0.000305607523595,-0.000327783306229,-0.000349545830435,-0.000370911741436,-0.000391896586969,-0.000412514760465,-0.000432779448441,-0.000452702582275,-0.000472294794581,-0.000491565380307,-0.000510522262729,-0.000529171964457,-0.000547519583559,-0.000565568774903,-0.000583321736776,
300.0,5.6755908945e-18,-2.87676912483e-05,-5.68620751458e-05,-8.43072274447e-05,-0.000111127048065,-0.00013734517397,-0.000162984892999,-0.000188069058956,-0.000212620008269,-0.000236659478527,-0.000260208529181,-0.0002832874647,-0.000305915760475,-0.000328111991715,-0.000349893765628,-0.000371277657111,-0.000392279148192,-0.000412912571462,-0.000433191057678,-0.000453126487761,-0.000472729449346,-0.000492009198056,-0.000510973623636,-0.000529629221091,-0.000547981066911,-0.000566032800491,-0.000583786610812,
301.0,5.10495234093e-19,-2.87956362253e-05,-5.69178632391e-05,-8.43906553013e-05,-0.000111237811574,-0.000137482869364,-0.000163149018311,-0.000188259015839,-0.000212835104161,-0.00023689892916,-0.000260471461419,-0.000283572919713,-0.000306222697211,-0.000328439290688,-0.000350240232981,-0.00037164202896,-0.000392660095229,-0.000413308703795,-0.0004336009299,-0.000453548604221,-0.000473162269609,-0.00049245114253,-0.000511423079347,-0.000530084547576,-0.000548440602222,-0.000566494867276,-0.000584249522452,
302.0,-3.78354955807e-18,-2.88234633991e-05,-5.6973416152e-05,-8.44737314505e-05,-0.000111348108121,-0.000137619984229,-0.000163312451631,-0.000188448171771,-0.000213049293045,-0.000237137370013,-0.000260733284771,-0.000283857170757,-0.00030652833927,-0.00032876520898,-0.000350585238671,-0.000372004863487,-0.000393039434886,-0.000413703164549,-0.000434009072442,-0.000453968939213,-0.000473593263124,-0.000492891221651,-0.000511870637919,-0.000530537952077,-0.000548898197735,-0.000566954983549,-0.000584710480004,
303.0,2.96847607799e-18,-2.88511732625e-05,-5.70287348682e-05,-8.45564573639e-05,-0.00011145793966,-0.000137756520998,-0.000163475195856,-0.000188636530108,-0.000213262578722,-0.000237374805324,-0.000260994003893,-0.000284140222891,-0.000306832692095,-0.0003290897524,-0.000350928788855,-0.000372366167171,-0.000393417173939,-0.000414095960776,-0.000434415492603,-0.000454387500261,-0.000474022437609,-0.000493329443305,-0.000512316307378,-0.000530989442726,-0.000549353861661,-0.000567413157565,-0.000585169491739,
304.0,2.59127103541e-18,-2.88787663061e-05,-5.70838203676e-05,-8.4638834507e-05,-0.000111567308137,-0.000137892482089,-0.000163637253875,-0.000188824094193,-0.000213474964981,-0.000237611239312,-0.000261253623421,-0.000284422081152,-0.000307135761105,-0.000329412926733,-0.000351270889659,-0.00037272594646,-0.000393793319137,-0.000414487099497,-0.000434820197657,-0.000454804294858,-0.000474449800752,-0.000493765815346,-0.000512760095712,-0.00053143902762,-0.000549807602171,-0.000567869397543,-0.000585626565891,
305.0,1.53555585184e-18,-2.89062430189e-05,-5.71386736261e-05,-8.47208643398e-05,-0.000111676215492,-0.000138027869915,-0.000163798628561,-0.000189010867355,-0.000213686455594,-0.00023784667618,-0.000261512147972,-0.000284702750558,-0.000307437551701,-0.00032973473774,-0.000351611547187,-0.000373084207779,-0.000394167877201,-0.000414876587706,-0.000435223194843,-0.000455219330465,-0.000474875360208,-0.000494200345592,-0.000513202010877,-0.00053188671482,-0.000550259427404,-0.000568323711668,-0.00058608171066,
306.0,4.49939355878e-18,-2.89336038877e-05,-5.7193295616e-05,-8.48025483164e-05,-0.000111784663655,-0.000138162686878,-0.000163959322779,-0.000189196852911,-0.00021389705432,-0.000238081120114,-0.000261769582147,-0.000284982236105,-0.000307738069259,-0.000330055191159,-0.000351950767518,-0.000373440957524,-0.000394540854822,-0.000415264432367,-0.00043562449137,-0.000455632614511,-0.000475299123598,-0.000494633041829,-0.000513642060795,-0.000532332512353,-0.000550709345463,-0.000568776108088,-0.000586534934209,
307.0,-1.03363030282e-18,-2.89608493976e-05,-5.72476873057e-05,-8.48838878855e-05,-0.000111892654551,-0.000138296935368,-0.000164119339382,-0.000189382054165,-0.0002141067649,-0.000238314575281,-0.000262025930525,-0.000285260542769,-0.000308037319132,-0.000330374292703,-0.000352288556703,-0.000373796202065,-0.000394912258665,-0.000415650640413,-0.000436024094418,-0.000456044154395,-0.000475721098511,-0.000495063911809,-0.000514080253351,-0.000532776428211,-0.000551157364415,-0.000569226594916,-0.000586986244666,
308.0,3.96303539366e-18,-2.89879800316e-05,-5.73018496598e-05,-8.49648844898e-05,-0.000112000190095,-0.000138430617771,-0.000164278681211,-0.000189566474406,-0.000214315591062,-0.000238547045835,-0.00026228119767,-0.000285537675507,-0.000308335306654,-0.000330692048064,-0.000352624920771,-0.000374149947745,-0.000395282095366,-0.000416035218751,-0.000436422011135,-0.000456453957481,-0.000476141292504,-0.000495492963252,-0.000514516596399,-0.000533218470353,-0.000551603492294,-0.00056967518023,-0.000587435650126,
309.0,1.53423292952e-18,-2.90149962711e-05,-5.73557836391e-05,-8.50455395662e-05,-0.000112107272196,-0.000138563736458,-0.000164437351096,-0.000189750116912,-0.000214523536518,-0.000238778535911,-0.000262535388123,-0.000285813639254,-0.000308632037136,-0.000331008462907,-0.000352959865724,-0.000374502200881,-0.000395650371533,-0.000416418174255,-0.00043681824864,-0.000456862031106,-0.0004765597131,-0.000495920203844,-0.000514951097759,-0.000533658646701,-0.000552047737097,-0.000570121872074,-0.000587883158646,
310.0,1.62240866611e-18,-2.90418985953e-05,-5.74094902005e-05,-8.51258545464e-05,-0.000112213902754,-0.000138696293793,-0.000164595351857,-0.000189932984946,-0.000214730604967,-0.000239009049627,-0.000262788506411,-0.000286088438926,-0.000308927515867,-0.000331323542876,-0.00035329339754,-0.000374852967764,-0.000396017093747,-0.000416799513773,-0.000437212814021,-0.000457268382573,-0.000476976367793,-0.000496345641237,-0.000515383765216,-0.000534096965146,-0.00055249010679,-0.000570566678457,-0.00058832877825,
311.0,5.23969448635e-19,-2.90686874816e-05,-5.74629702972e-05,-8.52058308559e-05,-0.000112320083663,-0.000138828292132,-0.000164752686299,-0.00019011508176,-0.000214936800091,-0.000239238591085,-0.00026304055704,-0.000286362079419,-0.000309221748113,-0.000331637293591,-0.000353625522171,-0.000375202254658,-0.000396382268562,-0.000417179244124,-0.000437605714337,-0.000457673019154,-0.000477391264042,-0.000496769283053,-0.000515814606522,-0.000534533433543,-0.000552930609301,-0.000571009607353,-0.000588772516928,
312.0,-4.40746359298e-18,-2.90953634055e-05,-5.75162248787e-05,-8.52854699148e-05,-0.00011242581681,-0.000138959733818,-0.000164909357221,-0.00019029641059,-0.000215142125558,-0.00023946716437,-0.000263291544499,-0.000286634565608,-0.00030951473912,-0.000331949720648,-0.000353956245546,-0.000375550067801,-0.000396745902502,-0.000417557372095,-0.000437996956615,-0.000458075948091,-0.000477804409277,-0.000497191136879,-0.000516243629397,-0.000534968059714,-0.000553369252526,-0.000571450666702,-0.000589214382635,
313.0,-1.12023076212e-18,-2.91219268408e-05,-5.75692548907e-05,-8.53647731374e-05,-0.000112531104071,-0.000139090621189,-0.000165065367406,-0.000190476974662,-0.000215346585021,-0.000239694773552,-0.000263541473257,-0.000286905902349,-0.000309806494112,-0.000332260829623,-0.000354285573569,-0.000375896413405,-0.000397108002067,-0.000417933904449,-0.000438386547855,-0.000458477176595,-0.000478215810893,-0.000497611210271,-0.000516670841528,-0.000535400851448,-0.000553806044328,-0.000571889864409,-0.00058965438329,
314.0,-1.27956403743e-18,-2.9148378259e-05,-5.76220612748e-05,-8.54437419326e-05,-0.000112635947318,-0.000139220956569,-0.000165220719628,-0.000190656777186,-0.000215550182119,-0.000239921422681,-0.000263790347766,-0.000287176094478,-0.000310097018292,-0.000332570626064,-0.000354613512117,-0.000376241297657,-0.000397468573726,-0.000418308847917,-0.000438774495026,-0.000458876711847,-0.000478625476257,-0.000498029510752,-0.000517096250567,-0.000535831816499,-0.000554240992533,-0.000572327208348,-0.000590092526781,
315.0,-2.42834836425e-18,-2.91747181302e-05,-5.76746449694e-05,-8.55223777035e-05,-0.000112740348414,-0.000139350742276,-0.00016537541665,-0.000190835821363,-0.000215752920473,-0.000240147115794,-0.00026403817246,-0.000287445146809,-0.000310386316841,-0.000332879115501,-0.000354940067046,-0.000376584726715,-0.000397827623924,-0.000418682209203,-0.000439160805067,-0.000459274560997,-0.000479033412702,-0.000498446045813,-0.000517519864135,-0.00053626096259,-0.000554674104937,-0.000572762706356,-0.00059052882096,
316.0,2.14929547384e-18,-2.92009469222e-05,-5.77270069087e-05,-8.56006818475e-05,-0.000112844309215,-0.000139479980618,-0.000165529461223,-0.000191014110376,-0.000215954803695,-0.00024037185691,-0.000264284951754,-0.00028771306414,-0.000310674394917,-0.000333186303436,-0.000355265244186,-0.000376926706716,-0.000398185159077,-0.000419053994983,-0.000439545484889,-0.000459670731164,-0.000479439627532,-0.000498860822913,-0.000517941689819,-0.000536688297409,-0.000555105389301,-0.000573196366236,-0.000590963273646,
317.0,2.29379019559e-18,-2.92270651012e-05,-5.77791480233e-05,-8.56786557564e-05,-0.00011294783157,-0.000139608673893,-0.000165682856088,-0.0001911916474,-0.000216155835376,-0.000240595650032,-0.000264530690045,-0.000287979851246,-0.000310961257659,-0.000333492195353,-0.000355589049342,-0.000377267243768,-0.000398541185576,-0.000419424211905,-0.000439928541372,-0.000460065229438,-0.000479844128017,-0.00049927384948,-0.000518361735176,-0.000537113828611,-0.000555534853351,-0.000573628195762,-0.000591395892624,
318.0,7.46960664679e-19,-2.92530731315e-05,-5.78310692401e-05,-8.57563008167e-05,-0.000113050917318,-0.000139736824389,-0.000165835603974,-0.000191368435594,-0.000216356019098,-0.000240818499145,-0.000264775391713,-0.000288245512884,-0.000311246910185,-0.00033379679671,-0.000355911488297,-0.000377606343954,-0.000398895709783,-0.000419792866588,-0.000440309981369,-0.000460458062878,-0.0004802469214,-0.000499685132909,-0.000518780007729,-0.00053753756382,-0.000555962504784,-0.000574058202669,-0.000591826685647,
319.0,2.06855719823e-18,-2.92789714753e-05,-5.78827714823e-05,-8.5833618409e-05,-0.000113153568294,-0.000139864434388,-0.000165987707599,-0.000191544478105,-0.000216555358424,-0.000241040408221,-0.000265019061118,-0.000288510053792,-0.000311531357589,-0.000334100112944,-0.000356232566807,-0.000377944013331,-0.000399248738034,-0.000420159965623,-0.000440689811702,-0.000460849238513,-0.000480648014889,-0.000500094680564,-0.000519196514968,-0.000537959510627,-0.000556388351259,-0.000574486394662,-0.000592255660434,
320.0,5.48273251808e-18,-2.93047605933e-05,-5.79342556693e-05,-8.59106099084e-05,-0.000113255786323,-0.000139991506159,-0.00016613916967,-0.000191719778067,-0.000216753856905,-0.000241261381212,-0.000265261702605,-0.000288773478685,-0.000311814604947,-0.000334402149468,-0.000356552290605,-0.000378280257933,-0.000399600276639,-0.000420525515575,-0.000441068039166,-0.000461238763343,-0.000481047415664,-0.000500502499778,-0.000519611264354,-0.000538379676589,-0.000556812400407,-0.000574912779413,-0.000592682824669,
321.0,-4.34823121682e-18,-2.9330440944e-05,-5.79855227167e-05,-8.59872766845e-05,-0.000113357573225,-0.000140118041963,-0.000166289992884,-0.000191894338602,-0.000216951518077,-0.000241481422057,-0.000265503320499,-0.000289035792263,-0.000312096657313,-0.000334702911675,-0.000356870665403,-0.000378615083767,-0.000399950331881,-0.000420889522979,-0.000441444670526,-0.000461626644338,-0.000481445130874,-0.000500908597853,-0.000520024263312,-0.000538798069231,-0.000557234659823,-0.000575337364561,-0.000593108186006,
322.0,1.76008655514e-18,-2.93560129844e-05,-5.80365735366e-05,-8.60636201013e-05,-0.00011345893081,-0.000140244044054,-0.000166440179925,-0.000192068162818,-0.000217148345462,-0.000241700534676,-0.000265743919106,-0.000289296999204,-0.000312377519718,-0.000335002404932,-0.000357187696885,-0.000378948496814,-0.000400298910017,-0.000421251994344,-0.000441819712519,-0.000462012888438,-0.000481841167638,-0.000501312982059,-0.000520435519239,-0.000539214696048,-0.000557655137072,-0.000575760157711,-0.000593531752066,
323.0,-1.17989945906e-18,-2.93814771692e-05,-5.80874090374e-05,-8.61396415174e-05,-0.000113559860883,-0.000140369514674,-0.000166589733469,-0.000192241253812,-0.000217344342565,-0.000241918722977,-0.000265983502719,-0.000289557104167,-0.000312657197176,-0.000335300634586,-0.000357503390713,-0.000379280503032,-0.000400646017277,-0.000421612936152,-0.000442193171853,-0.000462397502554,-0.000482235533043,-0.000501715659636,-0.000520845039498,-0.0005396295645,-0.000558073839683,-0.000576181166437,-0.000593953530434,
324.0,3.97609173608e-18,-2.94068339518e-05,-5.81380301237e-05,-8.62153422857e-05,-0.000113660365239,-0.000140494456056,-0.000166738656177,-0.000192413614666,-0.00021753951288,-0.000242135990846,-0.000266222075607,-0.000289816111793,-0.000312935694677,-0.000335597605962,-0.000357817752526,-0.000379611108352,-0.000400991659865,-0.000421972354856,-0.000442565055208,-0.000462780493568,-0.000482628234148,-0.000502116637791,-0.000521252831423,-0.000540042682018,-0.000558490775157,-0.00057660039828,-0.000594373528667,
325.0,-1.12910123969e-19,-2.94320837832e-05,-5.81884376963e-05,-8.62907237538e-05,-0.000113760445669,-0.000140618870426,-0.000166886950704,-0.000192585248453,-0.000217733859885,-0.000242352342159,-0.000266459642027,-0.000290074026701,-0.000313213017191,-0.000335893324362,-0.000358130787938,-0.000379940318682,-0.000401335843959,-0.000422330256883,-0.000442935369236,-0.000463161868331,-0.000483019277981,-0.000502515923704,-0.000521658902315,-0.000540454055999,-0.000558905950961,-0.000577017860749,-0.000594791754286,
326.0,-2.8690193015e-18,-2.9457227113e-05,-5.82386326528e-05,-8.63657872636e-05,-0.000113860103955,-0.000140742759999,-0.000167034619689,-0.000192756158229,-0.000217927387043,-0.000242567780772,-0.000266696206215,-0.000290330853494,-0.000313489169668,-0.000336187795065,-0.000358442502541,-0.000380268139905,-0.000401678575713,-0.000422686648632,-0.00044330412056,-0.000463541633669,-0.00048340867154,-0.000502913524521,-0.000522063259444,-0.000540863693809,-0.00055931937453,-0.00057743356132,-0.000595208214784,
