316.0,133290.900414,129453.624185,125488.183449,121395.279677,117176.079154,112832.208754,108365.750033,103779.231673,99075.6202992,94258.3097098,89331.1085416,84298.2264285,79164.2586945,73934.1696376,68613.2744623,63207.2199275,57721.9637762,52163.7530236,46539.1011798,40854.7644909,35117.7172848,29335.1265111,23514.3255686,17662.7875176,11788.0977736,5897.92638559,0.0,
317.0,133142.410248,129305.404762,125340.775274,121249.22031,117031.901261,112690.438172,108226.903859,103643.816383,98944.1299106,94131.2239753,89208.8912036,84181.3235257,79053.0969316,73829.1548236,68514.7900238,63115.6255015,57637.5938889,52086.9158596,46470.0774467,40793.8063842,35065.0475565,29290.9376465,23478.779074,17636.0133222,11770.1937483,5888.95798016,0.0,
318.0,132994.54631,129157.810431,125193.988786,121103.776968,116888.331494,112549.265607,108088.643419,103508.972414,98813.1943465,94004.6745468,89087.1896955,84064.9140914,78942.4044701,73724.5834244,68416.7214868,63024.4179358,57553.5803978,52010.4033151,46401.3453595,40733.1058733,35012.6004221,29246.9355505,23443.3828314,17609.3523059,11752.3654097,5880.02748834,0.0,
319.0,132847.305971,129010.838568,125047.821374,120958.947063,116745.367297,112408.688545,107950.966248,103374.697358,98682.8112674,93878.6591604,88966.0018372,83948.9960375,78832.1793217,73620.4535591,68319.0670848,62933.5955853,57469.9217855,51934.2140063,46332.9036737,40672.6618578,34960.3749298,29203.1194239,23408.1361976,17582.8039838,11734.6124335,5871.13474763,0.0,
320.0,132700.686614,128864.486558,124902.270438,120814.728019,116603.006126,112268.70448,107813.869891,103240.988819,98552.9783434,93753.1755617,88845.325458,83833.567285,78722.4195068,73516.763355,68221.8250591,62843.1568121,57386.6165412,51858.3465559,46264.7511505,40612.4732426,34908.3701324,29159.4884715,23373.0385324,17556.3678735,11716.9344967,5862.2795963,0.0,
321.0,132554.68563,128718.7518,124757.33339,120671.117269,116461.245445,112129.31092,107677.351904,103107.844409,98423.6932545,93628.2215057,88725.1583963,83718.6257638,78613.1230544,73413.5109475,68124.9936589,62753.0999858,57303.6631614,51782.7995927,46196.8865568,40552.5389375,34856.5850872,29116.0419017,23338.0891986,17530.0434947,11699.3312782,5853.46187339,0.0,
322.0,132409.300424,128573.631701,124613.007651,120528.112256,116320.082729,111990.505379,107541.409851,102975.261753,98294.9536905,93503.7947573,88605.4985,83604.1694127,78504.2880022,73310.6944805,68028.5711413,62663.4234832,57221.0601491,51707.5717519,46129.3086652,40492.8578574,34805.0188558,29072.7789265,23303.2875618,17503.8303695,11681.8024582,5844.68141871,0.0,
323.0,132264.528408,128429.123679,124469.290651,120385.710435,116179.515464,111852.285383,107406.041308,102843.238482,98166.7573508,93379.8930904,88486.343626,83490.1961794,78395.9123962,73208.3121058,67932.5557708,62574.1256885,57138.806014,51632.6616748,46062.0162539,40433.4289224,34753.6705043,29029.6987618,23268.632991,17477.7280222,11664.3477186,5835.93807284,0.0,
324.0,132120.367006,128285.225162,124326.179834,120243.90927,116039.541146,111714.648469,107271.24386,102711.772241,98039.1019443,93256.5142886,88367.6916405,83376.7040205,78287.994291,73106.3619835,67836.9458199,62485.2049931,57056.8992729,51558.068009,45995.0081069,40374.2510574,34702.5391029,28986.800627,23234.1248579,17451.7359794,11646.9667426,5827.23167709,0.0,
325.0,131976.813653,128141.933589,124183.672651,120102.706235,115900.157281,111577.592183,107137.015102,102580.860681,97911.9851899,93133.6561449,88249.5404187,83263.6909013,78180.5317499,73004.8422816,67741.7395685,62396.6597954,56975.3384489,51483.7894081,45928.2830134,40315.3231923,34651.6237264,28944.0837452,23199.7625371,17425.8537698,11629.659215,5818.56207354,0.0,
326.0,131833.865794,127999.24641,124041.766565,119962.098817,115761.361386,111441.114081,107003.352639,102450.501465,97785.4048158,93011.3164615,88131.8878447,83151.154796,78073.5228442,72903.7511763,67646.9353043,62308.4885012,56894.1220718,51409.8245319,45861.8397684,40256.6442618,34600.9234535,28901.5473431,23165.5454061,17400.0809244,11612.4248221,5809.92910498,0.0,
327.0,131691.520883,127857.161085,123900.459049,119822.084511,115623.150987,111305.211731,106870.254087,102320.692265,97659.3585597,92889.4930499,88014.7318121,83039.0936875,77966.9656538,72803.0868515,67552.5313225,62220.6895232,56813.2486782,51336.1720462,45795.6771722,40198.2132057,34550.4373676,28859.190651,23131.4728456,17374.4169764,11595.2632516,5801.33261497,0.0,
328.0,131549.776388,127715.675082,123759.747588,119682.660822,115485.523621,111169.882708,106737.717071,102191.430764,97533.844169,92768.183731,87898.0702229,82927.5055671,77860.8582669,72702.8474994,67458.5259258,62133.2612812,56732.7168111,51262.8306229,45729.7940307,40140.0289684,34500.1645558,28817.0129027,23097.5442387,17348.861461,11578.1741926,5792.77244778,0.0,
329.0,131408.629782,127574.785884,123619.629673,119543.825266,115348.476834,111035.124599,106605.739225,102062.714653,97408.8594004,92647.3863347,87781.9009886,82816.3884351,77755.19878,72603.0313199,67364.9174242,62046.2022021,56652.5250198,51189.7989397,45664.1891551,40082.0904992,34450.1041097,28775.0133355,23063.7589717,17323.4139157,11561.1573358,5784.24844839,0.0,
330.0,131268.078554,127434.49098,123480.102811,119405.575369,115212.008185,110900.935001,106474.318193,101934.541634,97284.4020202,92527.0987003,87666.2220291,82705.7403001,77649.9852977,72503.6365206,67271.7041354,61959.5107196,56572.6718605,51117.0756804,45598.8613621,40024.3967523,34400.2551251,28733.1911903,23030.1164337,17298.0738802,11544.2123732,5775.76046253,0.0,
331.0,131128.120199,127294.787871,123341.164513,119267.908667,115076.115239,110767.31152,106343.451632,101806.909416,97160.4698038,92407.3186761,87551.0312735,82595.5591795,77545.2159328,72404.6613171,67178.8843842,61873.1852743,56493.1558954,51044.6595345,45533.8094734,39966.9466864,34350.6167017,28691.5457114,22996.6160163,17272.8408962,11527.3389983,5767.30833662,0.0,
332.0,130988.752223,127155.674068,123202.812306,119130.822708,114940.795574,110634.251773,106213.137203,101679.815722,97037.0605363,92288.0441196,87436.3266595,82485.8430988,77440.8888065,72306.1039327,67086.4565031,61787.2243139,56413.9756934,50972.5491976,45469.0323164,39909.739265,34301.1879433,28650.0761465,22963.2571142,17247.7145075,11510.5369059,5758.89191779,0.0,
333.0,130849.972144,127017.147094,123065.043723,118994.315046,114806.046777,110501.753385,106083.372583,101553.258279,96914.1720117,92169.2728973,87322.1061339,82376.5900925,77337.0020479,72207.9625985,66994.4188314,61701.6262928,56335.1298295,50900.743371,45404.5287236,39852.7734565,34251.9679579,28608.7817468,22930.0391247,17222.69426,11493.8057923,5750.51105388,0.0,
334.0,130711.77749,126879.204478,122927.85631,118858.383249,114671.866444,110369.813993,105954.155454,101427.234829,96791.8020337,92051.0028846,87208.3676517,82267.798203,77233.5537941,72110.2355532,66902.7697162,61616.3896721,56256.6168853,50829.2407617,45340.2975326,39796.0482335,34202.9558576,28567.6617668,22896.961448,17197.7797017,11477.1453552,5742.16559341,0.0,
335.0,130574.165796,126741.843764,122791.24762,118723.024893,114538.252183,110238.431242,105825.483509,101301.74312,96669.948415,91933.2319661,87095.1091772,82159.4654814,77130.5421904,72012.9210432,66811.5075113,61531.5129198,56178.4354484,50758.0400825,45276.3375863,39739.5625736,34154.1507582,28526.7154646,22864.0234869,17172.9703826,11460.5552936,5733.85538562,0.0,
336.0,130437.134611,126605.062502,122655.215218,118588.237565,114405.201611,110107.602789,105697.354451,101176.780911,96548.6089775,91815.9580353,86982.328683,82051.5899871,77027.96539,71916.0173223,66720.6305782,61446.9945107,56100.5841127,50687.1400521,45212.6477329,39683.3154588,34105.5517797,28485.9421014,22831.2246468,17148.2658549,11444.035308,5725.5802804,0.0,
337.0,130300.681492,126468.858255,122519.75668,118454.018861,114272.712354,109977.326298,105569.765993,101052.345968,96427.7815522,91699.1789945,86870.0241502,81944.1697878,76925.821554,71819.522652,66630.137285,61362.832926,56023.0614784,50616.5393946,45149.2268254,39627.3058758,34057.1580461,28445.3409419,22798.5643361,17123.6656726,11427.5851001,5717.34012837,0.0,
338.0,130164.804006,126333.228594,122384.86959,118320.366387,114140.782048,109847.599444,105442.715857,100928.436069,96307.4639794,91582.8927549,86758.193569,81837.2029592,76824.1088515,71723.4353016,66540.0260074,61279.0266538,55945.8661517,50546.2368399,45086.0737223,39571.5328156,34008.9686852,28404.911254,22766.0419657,17099.169392,11411.204373,5709.13478077,0.0,
339.0,130029.499732,126198.1711,122250.551543,118187.277759,114009.408339,109718.419913,105316.201773,100805.049001,96187.6541084,91467.0972365,86646.8349375,81730.6875856,76722.8254596,71627.7535473,66450.2951277,61195.5741888,55868.9967451,50476.2311235,45023.1872869,39515.9952738,33960.9828287,28364.6523089,22733.6569489,17074.7765711,11394.8928312,5700.96408956,0.0,
340.0,129894.766256,126063.683367,122116.800143,118054.750604,113878.588885,109589.785398,105190.221483,100682.182559,96068.3497975,91351.7903683,86535.9462629,81624.6217594,76621.9695628,71532.4756732,66360.9430357,61112.4740321,55792.4518771,50406.5209864,44960.5663876,39460.6922506,33913.1996123,28324.5633812,22701.4087022,17050.4867701,11378.6501805,5692.82790736,0.0,
341.0,129760.601175,125929.762995,121983.613006,117922.782558,113748.32135,109461.693603,105064.772738,100559.834547,95949.5489141,91236.9700879,86425.5255604,81519.0035808,76521.5393539,71437.5999707,66271.9681278,61029.7246915,55716.2301722,50337.1051752,44898.2098979,39405.6227504,33865.6181754,28284.6437485,22669.2966441,17026.2995511,11362.476128,5684.72608742,0.0,
342.0,129627.002098,125796.407596,121850.987755,117791.371266,113618.603409,109334.142243,104939.853296,100438.002781,95831.2493345,91122.6343414,86315.5708539,81413.8311587,76421.533033,71343.1247385,66183.3688075,60947.3246811,55640.3302611,50267.982442,44836.116696,39350.7857823,33818.2376614,28244.8926919,22637.3201963,17002.2144782,11346.3703822,5676.6584837,0.0,
343.0,129493.966642,125663.614792,121718.922024,117660.514384,113489.432749,109207.129039,104815.460928,100316.685082,95713.4489438,91008.781084,86206.0801755,81309.1026095,76321.9488084,71249.0482826,66095.1434852,60865.2725219,55564.7507802,50199.1515445,44774.2856653,39296.1803596,33771.0572173,28205.3094955,22605.4787825,16978.2311173,11330.3326528,5668.62495078,0.0,
344.0,129361.492433,125531.382213,121587.413458,117530.209576,113360.807063,109080.651724,104691.59341,100195.879285,95596.1456364,90895.4082793,86097.051566,81204.816058,76222.7848955,71155.3689165,66007.2905783,60783.5667407,55489.4903722,50130.6112457,44712.7156941,39241.8054999,33724.0759941,28165.8934467,22573.7718295,16954.3490365,11314.3626509,5660.62534391,0.0,
345.0,129229.577108,125399.707502,121456.45971,117400.454518,113232.724056,108954.70804,104568.248531,100075.583229,95479.3373152,90782.5138994,85988.483074,81100.9696368,76124.039518,71062.0849607,65919.8085108,60702.2058713,55414.5476855,50062.360314,44651.4056756,39187.6602253,33677.2931464,28126.643836,22542.1987662,16930.5678057,11298.4600887,5652.65951897,0.0,
346.0,129098.218314,125268.588308,121326.058445,117271.246894,113105.181441,108829.295738,104445.424089,99955.794765,95363.021892,90670.0959253,85880.3727569,80997.5614866,76025.7109066,70969.1947431,65832.6957138,60621.1884535,55339.9213744,49994.3975234,44590.3545078,39133.7435622,33630.7078327,28087.5599571,22510.7590244,16906.8869967,11282.6246799,5644.72733249,0.0,
347.0,128967.413707,125138.022293,121196.207334,117142.584399,112978.176942,108704.412579,104323.117888,99836.5117532,95247.1972875,90558.1523463,85772.7186799,80894.589756,75927.7972999,70876.6965987,65745.9506248,60540.5130336,55265.6100992,49926.721653,44529.5610934,39080.0545412,33584.319215,28048.6411067,22479.4520382,16883.3061831,11266.8561395,5636.82864166,0.0,
348.0,128837.160954,125008.007126,121066.904061,117014.464735,112851.708291,108580.056333,104201.327744,99717.7320618,95131.861431,90446.6811602,85665.5189167,80792.0526014,75830.296944,70784.5888698,65659.5716885,60460.178164,55191.6125258,49859.3314873,44469.0243402,39026.5921972,33538.1264591,28009.8865848,22448.2772444,16859.8249406,11251.1541835,5628.96330427,0.0,
349.0,128707.457731,124878.540488,120938.146319,116886.885616,112725.773231,108456.22478,104080.051482,99599.453568,95017.0122607,90335.6803733,85558.7715491,80689.948187,75733.2080925,70692.8699055,65573.5573559,60380.1824036,55117.9273262,49792.2258164,44408.7431606,38973.3555693,33492.1287346,27971.2956944,22417.2340819,16836.4428467,11235.5185293,5621.13117876,0.0,
350.0,128578.301722,124749.620069,120809.931809,116759.844765,112600.369514,108332.915707,103959.286935,99481.6741583,94902.6477233,90225.1480003,85452.4746671,80588.2746851,75636.5290064,70601.5380624,65487.9060849,60300.5243175,55044.5531778,49725.4034351,44348.7164718,38920.3437009,33446.3252146,27932.8677415,22386.3219926,16813.1594807,11219.9488958,5613.3321242,0.0,
351.0,128449.690623,124621.243566,120682.258243,116633.339914,112475.494899,108210.126913,103839.031946,99364.3917278,94788.7657744,90115.0820643,85346.6263685,80487.0302754,75540.2579542,70510.5917038,65402.6163399,60221.2024768,54971.4887641,49658.863144,44288.9431957,38867.5556395,33400.7150759,27894.6020353,22355.5404205,16789.9744239,11204.4450026,5605.56600028,0.0,
352.0,128321.622138,124493.40869,120555.123341,116507.368804,112351.147158,108087.856204,103719.284366,99247.6041805,94675.3643778,90005.4805968,85241.2247595,80386.2131457,75444.3932117,70420.0292002,65317.6865922,60142.215459,54898.7327741,49592.6037487,44229.4222589,38814.9904369,33355.2974988,27856.4978879,22324.8888122,16766.8872592,11189.0065711,5597.8326673,0.0,
353.0,128194.093982,124366.113158,120428.524836,116381.929187,112227.324071,107966.101397,103600.042056,99131.3094293,94562.4415062,89896.3416376,85136.2679542,80285.8214912,75348.9330622,70329.8489291,65233.1153192,60063.5618476,54826.2839025,49526.6240598,44170.1525927,38762.6471488,33310.0716673,27818.5546145,22294.3666166,16743.8975716,11173.6333236,5590.13198619,0.0,
354.0,128067.103877,124239.354699,120302.460465,116257.018822,112104.023425,107844.860317,103481.302886,99015.5053957,94449.9951407,89787.6632348,85031.7540747,80185.853515,75253.8757962,70240.0492747,65148.9010053,59985.2402323,54754.1408496,49460.9228933,44111.1331332,38710.5248354,33265.036769,27780.7715333,22263.9732853,16721.0049479,11158.3249837,5582.4638185,0.0,
355.0,127940.649558,124113.131048,120176.92798,116132.635481,111981.243019,107724.130799,103363.064734,98900.1900101,94338.0232711,89679.4434445,84927.681251,80086.3074277,75159.2197116,70150.6286285,65065.0421411,59907.2492087,54682.3023215,49395.4990704,44052.3628208,38658.6225605,33220.1919949,27743.1479655,22233.7082719,16698.2089764,11143.0812763,5574.82802636,0.0,
356.0,127814.728767,123987.439954,120051.925138,116008.776941,111858.98066,107603.910685,103245.325487,98785.3612115,94226.5238954,89571.6803314,84824.0476212,79987.1814477,75064.9631133,70061.5853886,64981.5372238,59829.5873788,54610.7670298,49330.3514171,43993.8406007,38606.9393924,33175.5365396,27705.6832352,22203.5710327,16675.5092477,11127.9019272,5567.22447253,0.0,
357.0,127689.339256,123862.279171,119927.449709,115885.440991,111737.234165,107484.197828,103128.083041,98671.0169476,94115.4950201,89464.3719681,84720.851331,79888.4738007,74971.1043139,69972.91796,64898.3847571,59752.2533503,54539.5336914,49265.4787648,43935.5654228,38555.4744034,33131.0696014,27668.3766694,22173.5610263,16652.9053538,11112.7866639,5559.65302037,0.0,
358.0,127564.478785,123737.646465,119803.499468,115762.625428,111616.001359,107364.99009,103011.335303,98557.1551745,94004.9346603,89357.5164355,84618.0905342,79790.1827201,74877.6416327,69884.6247546,64815.5832511,59675.2457369,54468.6010293,49200.8799498,43877.5362413,38504.2266695,33086.7903818,27631.2275983,22143.6777136,16630.3968886,11097.7352146,5552.11353383,0.0,
359.0,127440.145127,123613.539612,119680.072203,115640.32806,111495.280077,107246.285342,102895.080185,98443.7738574,93894.8408392,89251.1118225,84515.7633924,79692.3064468,74784.5733965,69796.704191,64733.1312221,59598.5631584,54397.9677714,49136.5538133,43819.752015,38453.1952711,33042.6980859,27594.2353548,22113.920558,16607.9834479,11082.7473091,5544.60587745,0.0,
